contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-29MAR19-3500-C,2019-03-07,BTC,29MAR19,3500,C,0.111,53.97,1,3865.64
BTC-29MAR19-3500-C,2019-03-11,BTC,29MAR19,3500,C,0.1025,53.7,4,3848.04
BTC-29MAR19-3500-C,2019-03-12,BTC,29MAR19,3500,C,0.104,50.17,2,3869.99
BTC-29MAR19-3500-C,2019-03-14,BTC,29MAR19,3500,C,0.1,53.49,12,3852.39
BTC-29MAR19-3500-C,2019-03-15,BTC,29MAR19,3500,C,0.1065,47.97,2,3900.71
BTC-29MAR19-3500-C,2019-03-16,BTC,29MAR19,3500,C,0.121,48.09,7,3973.9
BTC-29MAR19-3500-C,2019-03-17,BTC,29MAR19,3500,C,0.119,56.17,1,3953.28
BTC-29MAR19-3500-C,2019-03-18,BTC,29MAR19,3500,C,0.113,50.11,11,3937.37
BTC-29MAR19-3500-C,2019-03-19,BTC,29MAR19,3500,C,0.12,51.74,1,3969.14
BTC-29MAR19-3500-C,2019-03-20,BTC,29MAR19,3500,C,0.1245,56.28,1,3990.18
BTC-29MAR19-3500-C,2019-03-21,BTC,29MAR19,3500,C,0.1165,54.25,1,3964.98
BTC-29MAR19-3500-C,2019-03-22,BTC,29MAR19,3500,C,0.1215,0.0,3,3990.25
BTC-29MAR19-3500-C,2019-03-23,BTC,29MAR19,3500,C,0.1225,0.0,1,3994.19
BTC-29MAR19-3250-C,2019-02-17,BTC,29MAR19,3250,C,0.1215,54.42,1,3572.56
BTC-29MAR19-3250-C,2019-02-18,BTC,29MAR19,3250,C,0.17600000000000002,55.77,6,3874.35
BTC-29MAR19-3250-C,2019-02-20,BTC,29MAR19,3250,C,0.192,65.12,3,3925.73
BTC-29MAR19-3250-C,2019-02-21,BTC,29MAR19,3250,C,0.18,54.45,2,3893.0
BTC-29MAR19-3250-C,2019-02-24,BTC,29MAR19,3250,C,0.2315,77.56,2,4132.26
BTC-29MAR19-3250-C,2019-03-08,BTC,29MAR19,3250,C,0.1635,51.3,3,3866.33
BTC-29MAR19-3250-C,2019-03-11,BTC,29MAR19,3250,C,0.156,47.88,1,3842.55
BTC-29MAR19-6000-C,2019-02-14,BTC,29MAR19,6000,C,0.001,65.72,4,3569.23
BTC-29MAR19-6000-C,2019-02-15,BTC,29MAR19,6000,C,0.001,66.17,3,3586.53
BTC-29MAR19-6000-C,2019-02-16,BTC,29MAR19,6000,C,0.0015,70.94,8,3583.48
BTC-29MAR19-6000-C,2019-02-17,BTC,29MAR19,6000,C,0.0015,71.75,5,3574.5
BTC-29MAR19-6000-C,2019-02-18,BTC,29MAR19,6000,C,0.002,66.49,14,3857.31
BTC-29MAR19-6000-C,2019-02-19,BTC,29MAR19,6000,C,0.002,65.21,16,3915.82
BTC-29MAR19-6000-C,2019-02-20,BTC,29MAR19,6000,C,0.003,70.06,3,3932.47
BTC-29MAR19-6000-C,2019-02-21,BTC,29MAR19,6000,C,0.0025,69.73,6,3898.92
BTC-29MAR19-6000-C,2019-02-22,BTC,29MAR19,6000,C,0.002,66.73,11,3943.18
BTC-29MAR19-6000-C,2019-02-23,BTC,29MAR19,6000,C,0.004,69.45,13,4144.81
BTC-29MAR19-6000-C,2019-02-24,BTC,29MAR19,6000,C,0.001,70.34,16,3733.61
BTC-29MAR19-6000-C,2019-02-25,BTC,29MAR19,6000,C,0.0015,71.37,3,3849.26
BTC-29MAR19-6000-C,2019-02-26,BTC,29MAR19,6000,C,0.001,70.31,8,3796.54
BTC-29MAR19-6000-C,2019-02-27,BTC,29MAR19,6000,C,0.0005,67.78,18,3722.89
BTC-29MAR19-6000-C,2019-02-28,BTC,29MAR19,6000,C,0.0005,66.66,3,3796.01
BTC-29MAR19-6000-C,2019-03-01,BTC,29MAR19,6000,C,0.001,72.8,4,3817.38
BTC-29MAR19-6000-C,2019-03-02,BTC,29MAR19,6000,C,0.0005,68.73,14,3796.99
BTC-29MAR19-6000-C,2019-03-03,BTC,29MAR19,6000,C,0.0005,70.73,1,3787.23
BTC-29MAR19-6000-C,2019-03-04,BTC,29MAR19,6000,C,0.0005,71.05,1,3782.77
BTC-29MAR19-6000-C,2019-03-05,BTC,29MAR19,6000,C,0.0005,71.72,1,3831.52
BTC-29MAR19-6000-C,2019-03-06,BTC,29MAR19,6000,C,0.0005,72.45,1,3825.48
BTC-29MAR19-6000-C,2019-03-08,BTC,29MAR19,6000,C,0.001,81.24,3,3890.49
BTC-29MAR19-6000-C,2019-03-09,BTC,29MAR19,6000,C,0.0005,76.29,1,3902.0
BTC-29MAR19-6000-C,2019-03-15,BTC,29MAR19,6000,C,0.0005,91.22,1,3861.77
BTC-29MAR19-6000-C,2019-03-20,BTC,29MAR19,6000,C,0.0005,108.53,3,4031.65
BTC-15MAR19-3375-P,2019-03-01,BTC,15MAR19,3375,P,0.005,51.78,2,3816.97
BTC-15MAR19-3375-P,2019-03-03,BTC,15MAR19,3375,P,0.0055,55.55,5,3791.82
BTC-15MAR19-3375-P,2019-03-04,BTC,15MAR19,3375,P,0.008,56.34,11,3699.81
BTC-15MAR19-3375-P,2019-03-05,BTC,15MAR19,3375,P,0.003,55.77,6,3829.66
BTC-15MAR19-3375-P,2019-03-06,BTC,15MAR19,3375,P,0.0025,57.16,5,3844.74
BTC-15MAR19-3375-P,2019-03-07,BTC,15MAR19,3375,P,0.0015,56.19,3,3852.94
BTC-15MAR19-3375-P,2019-03-08,BTC,15MAR19,3375,P,0.001,51.48,8,3806.93
BTC-15MAR19-3375-P,2019-03-14,BTC,15MAR19,3375,P,0.0005,171.68,2,3850.01
BTC-28JUN19-9000-P,2019-02-15,BTC,28JUN19,9000,P,1.536,0.0,1,3561.42
BTC-28JUN19-9000-P,2019-03-15,BTC,28JUN19,9000,P,1.339,0.0,1,3863.11
BTC-28JUN19-9000-P,2019-03-21,BTC,28JUN19,9000,P,1.2965,74.94,1,3955.96
ETH-29MAR19-140-P,2019-03-21,ETH,29MAR19,140,P,0.06,77.65,2,136.64
ETH-29MAR19-140-P,2019-03-22,ETH,29MAR19,140,P,0.048,56.13,2,136.43
ETH-29MAR19-140-P,2019-03-23,ETH,29MAR19,140,P,0.051,62.67,3,135.76
ETH-29MAR19-140-P,2019-03-24,ETH,29MAR19,140,P,0.038,47.0,2,136.29
ETH-29MAR19-130-C,2019-03-21,ETH,29MAR19,130,C,0.054000000000000006,67.23,1,133.94
ETH-29MAR19-130-C,2019-03-22,ETH,29MAR19,130,C,0.054000000000000006,57.12,5,135.87
ETH-29MAR19-130-C,2019-03-24,ETH,29MAR19,130,C,0.055999999999999994,61.33,1,136.01
BTC-26APR19-3000-P,2019-02-16,BTC,26APR19,3000,P,0.034,59.16,5,3588.72
BTC-26APR19-3000-P,2019-02-17,BTC,26APR19,3000,P,0.033,61.53,2,3637.27
BTC-26APR19-3000-P,2019-02-18,BTC,26APR19,3000,P,0.02,60.71,9,3856.83
BTC-26APR19-3000-P,2019-02-19,BTC,26APR19,3000,P,0.0215,63.92,1,3871.18
BTC-26APR19-3000-P,2019-02-20,BTC,26APR19,3000,P,0.011,53.63,6,3924.21
BTC-26APR19-3000-P,2019-02-22,BTC,26APR19,3000,P,0.017,63.01,1,3935.25
BTC-26APR19-3000-P,2019-02-23,BTC,26APR19,3000,P,0.0125,64.06,2,4103.7
BTC-26APR19-3000-P,2019-02-24,BTC,26APR19,3000,P,0.024,62.28,7,3796.19
BTC-26APR19-3000-P,2019-02-25,BTC,26APR19,3000,P,0.0255,64.21,2,3762.14
BTC-26APR19-3000-P,2019-02-26,BTC,26APR19,3000,P,0.022,63.47,3,3806.19
BTC-26APR19-3000-P,2019-02-27,BTC,26APR19,3000,P,0.024,62.66,5,3728.14
BTC-26APR19-3000-P,2019-02-28,BTC,26APR19,3000,P,0.0195,61.74,2,3791.99
BTC-26APR19-3000-P,2019-03-01,BTC,26APR19,3000,P,0.02,63.73,3,3814.42
BTC-26APR19-3000-P,2019-03-02,BTC,26APR19,3000,P,0.0195,62.0,1,3783.28
BTC-26APR19-3000-P,2019-03-04,BTC,26APR19,3000,P,0.02,60.25,4,3708.63
BTC-26APR19-3000-P,2019-03-05,BTC,26APR19,3000,P,0.017,63.57,4,3826.57
BTC-26APR19-3000-P,2019-03-06,BTC,26APR19,3000,P,0.013,60.09,6,3848.39
BTC-26APR19-3000-P,2019-03-07,BTC,26APR19,3000,P,0.0105,57.72,12,3868.8
BTC-26APR19-3000-P,2019-03-08,BTC,26APR19,3000,P,0.0105,58.1,13,3866.67
BTC-26APR19-3000-P,2019-03-09,BTC,26APR19,3000,P,0.008,55.2,2,3892.21
BTC-26APR19-3000-P,2019-03-10,BTC,26APR19,3000,P,0.0085,57.57,7,3909.3
BTC-26APR19-3000-P,2019-03-11,BTC,26APR19,3000,P,0.009000000000000001,56.48,3,3847.2
BTC-26APR19-3000-P,2019-03-12,BTC,26APR19,3000,P,0.009000000000000001,57.35,7,3856.6
BTC-26APR19-3000-P,2019-03-13,BTC,26APR19,3000,P,0.0095,57.92,1,3844.89
BTC-26APR19-3000-P,2019-03-14,BTC,26APR19,3000,P,0.008,54.16,4,3808.77
BTC-26APR19-3000-P,2019-03-15,BTC,26APR19,3000,P,0.006,55.12,5,3894.94
BTC-26APR19-3000-P,2019-03-16,BTC,26APR19,3000,P,0.006,59.36,9,3977.05
BTC-26APR19-3000-P,2019-03-17,BTC,26APR19,3000,P,0.0055,58.37,1,3970.14
BTC-26APR19-3000-P,2019-03-18,BTC,26APR19,3000,P,0.004,55.42,5,3975.27
BTC-26APR19-3000-P,2019-03-19,BTC,26APR19,3000,P,0.0045,56.74,4,3961.16
BTC-26APR19-3000-P,2019-03-20,BTC,26APR19,3000,P,0.0025,53.78,8,4029.65
BTC-26APR19-3000-P,2019-03-21,BTC,26APR19,3000,P,0.003,53.87,3,3974.24
BTC-26APR19-3000-P,2019-03-22,BTC,26APR19,3000,P,0.0035,56.62,1,3979.77
BTC-26APR19-3000-P,2019-03-23,BTC,26APR19,3000,P,0.0035,57.45,3,3970.61
BTC-26APR19-3000-P,2019-03-24,BTC,26APR19,3000,P,0.002,51.73,1,3966.28
ETH-29MAR19-115-P,2019-03-21,ETH,29MAR19,115,P,0.001,60.59,5,135.34
ETH-29MAR19-115-P,2019-03-22,ETH,29MAR19,115,P,0.001,66.24,1,136.49
BTC-27SEP19-12000-P,2019-02-18,BTC,27SEP19,12000,P,2.1835,76.17,1,3808.46
BTC-27SEP19-12000-P,2019-02-21,BTC,27SEP19,12000,P,2.0275,0.0,1,3927.51
BTC-27SEP19-12000-P,2019-02-24,BTC,27SEP19,12000,P,1.9095,75.77,1,4138.17
BTC-26APR19-2250-C,2019-02-21,BTC,26APR19,2250,C,0.4305,82.95,2,3893.23
BTC-26APR19-2250-C,2019-02-22,BTC,26APR19,2250,C,0.429,49.66,2,3920.96
BTC-29MAR19-20000-P,2019-02-20,BTC,29MAR19,20000,P,4.091,0.0,1,3920.88
BTC-29MAR19-20000-P,2019-02-23,BTC,29MAR19,20000,P,4.075,0.0,1,3928.42
BTC-8MAR19-3375-P,2019-02-28,BTC,8MAR19,3375,P,0.002,55.0,21,3806.97
BTC-8MAR19-3375-P,2019-03-01,BTC,8MAR19,3375,P,0.0015,55.93,11,3807.46
BTC-8MAR19-3375-P,2019-03-02,BTC,8MAR19,3375,P,0.0005,46.49,2,3799.9
BTC-8MAR19-3375-P,2019-03-03,BTC,8MAR19,3375,P,0.0015,62.97,1,3803.85
BTC-8MAR19-3375-P,2019-03-04,BTC,8MAR19,3375,P,0.0005,50.44,18,3706.62
BTC-8MAR19-3375-P,2019-03-05,BTC,8MAR19,3375,P,0.0005,66.12,1,3780.12
BTC-8MAR19-3375-P,2019-03-06,BTC,8MAR19,3375,P,0.0005,80.58,1,3827.85
BTC-5APR19-4125-P,2019-03-22,BTC,5APR19,4125,P,0.0535,40.42,1,3987.2
BTC-28JUN19-8000-P,2019-02-15,BTC,28JUN19,8000,P,1.2565,0.0,1,3561.42
BTC-28JUN19-8000-P,2019-02-23,BTC,28JUN19,8000,P,0.942,55.98,3,4135.1
BTC-28JUN19-8000-P,2019-02-24,BTC,28JUN19,8000,P,0.958,75.91,1,4123.8
BTC-28JUN19-8000-P,2019-03-02,BTC,28JUN19,8000,P,1.119,0.0,2,3799.14
BTC-28JUN19-8000-P,2019-03-21,BTC,28JUN19,8000,P,1.056,62.81,12,3927.24
BTC-8MAR19-4125-P,2019-03-05,BTC,8MAR19,4125,P,0.0725,63.98,1,3856.74
ETH-28JUN19-130-C,2019-03-21,ETH,28JUN19,130,C,0.174,77.38,6,134.72
ETH-28JUN19-130-C,2019-03-22,ETH,28JUN19,130,C,0.162,70.45,2,136.07
ETH-28JUN19-130-C,2019-03-23,ETH,28JUN19,130,C,0.158,67.92,2,136.1
BTC-5APR19-3875-C,2019-03-22,BTC,5APR19,3875,C,0.0465,42.25,3,3987.21
BTC-5APR19-3875-C,2019-03-23,BTC,5APR19,3875,C,0.0435,41.89,1,3966.83
BTC-22FEB19-2250-C,2019-02-18,BTC,22FEB19,2250,C,0.3875,0.0,1,3689.81
BTC-22MAR19-4625-C,2019-03-08,BTC,22MAR19,4625,C,0.0015,50.29,1,3881.0
BTC-22MAR19-4625-C,2019-03-09,BTC,22MAR19,4625,C,0.0015,48.89,8,3933.54
BTC-22MAR19-4625-C,2019-03-10,BTC,22MAR19,4625,C,0.001,50.48,3,3893.73
BTC-22MAR19-4625-C,2019-03-11,BTC,22MAR19,4625,C,0.001,55.41,2,3847.18
BTC-22MAR19-4625-C,2019-03-14,BTC,22MAR19,4625,C,0.001,61.77,1,3852.87
BTC-22MAR19-4625-C,2019-03-15,BTC,22MAR19,4625,C,0.0005,60.32,5,3900.78
BTC-22MAR19-4625-C,2019-03-16,BTC,22MAR19,4625,C,0.0005,57.74,1,3980.14
BTC-22MAR19-4625-C,2019-03-17,BTC,22MAR19,4625,C,0.0005,65.07,2,3968.6
ETH-29MAR19-145-C,2019-03-21,ETH,29MAR19,145,C,0.01,62.59,2,134.25
ETH-29MAR19-145-C,2019-03-22,ETH,29MAR19,145,C,0.008,56.72,12,135.97
ETH-29MAR19-145-C,2019-03-23,ETH,29MAR19,145,C,0.01,64.9,12,136.23
BTC-28JUN19-3500-P,2019-02-14,BTC,28JUN19,3500,P,0.1335,56.65,20,3561.23
BTC-28JUN19-3500-P,2019-02-15,BTC,28JUN19,3500,P,0.13,56.51,3,3574.69
BTC-28JUN19-3500-P,2019-02-16,BTC,28JUN19,3500,P,0.128,58.03,9,3591.27
BTC-28JUN19-3500-P,2019-02-17,BTC,28JUN19,3500,P,0.128,56.74,2,3573.27
BTC-28JUN19-3500-P,2019-02-18,BTC,28JUN19,3500,P,0.0915,59.29,9,3866.25
BTC-28JUN19-3500-P,2019-02-19,BTC,28JUN19,3500,P,0.084,59.37,2,3937.86
BTC-28JUN19-3500-P,2019-02-20,BTC,28JUN19,3500,P,0.075,54.7,8,3924.21
BTC-28JUN19-3500-P,2019-02-22,BTC,28JUN19,3500,P,0.08199999999999999,59.11,6,3922.11
BTC-28JUN19-3500-P,2019-02-24,BTC,28JUN19,3500,P,0.1055,59.25,9,3762.87
BTC-28JUN19-3500-P,2019-02-25,BTC,28JUN19,3500,P,0.1015,59.77,6,3787.54
BTC-28JUN19-3500-P,2019-02-27,BTC,28JUN19,3500,P,0.099,60.1,1,3806.91
BTC-28JUN19-3500-P,2019-02-28,BTC,28JUN19,3500,P,0.0965,58.67,4,3790.82
BTC-28JUN19-3500-P,2019-03-04,BTC,28JUN19,3500,P,0.1025,57.5,5,3702.51
BTC-28JUN19-3500-P,2019-03-05,BTC,28JUN19,3500,P,0.086,58.51,3,3838.68
BTC-28JUN19-3500-P,2019-03-06,BTC,28JUN19,3500,P,0.087,57.94,4,3818.49
BTC-28JUN19-3500-P,2019-03-08,BTC,28JUN19,3500,P,0.0885,57.96,5,3793.02
BTC-28JUN19-3500-P,2019-03-09,BTC,28JUN19,3500,P,0.073,56.03,2,3908.01
BTC-28JUN19-3500-P,2019-03-10,BTC,28JUN19,3500,P,0.0765,57.43,1,3897.61
BTC-28JUN19-3500-P,2019-03-11,BTC,28JUN19,3500,P,0.0775,56.29,1,3861.41
BTC-28JUN19-3500-P,2019-03-13,BTC,28JUN19,3500,P,0.0795,56.53,1,3841.86
BTC-28JUN19-3500-P,2019-03-14,BTC,28JUN19,3500,P,0.07400000000000001,54.83,3,3853.35
BTC-28JUN19-3500-P,2019-03-15,BTC,28JUN19,3500,P,0.0685,54.58,7,3897.93
BTC-28JUN19-3500-P,2019-03-16,BTC,28JUN19,3500,P,0.0655,58.16,2,4005.34
BTC-28JUN19-3500-P,2019-03-20,BTC,28JUN19,3500,P,0.0545,52.66,2,3984.69
BTC-28JUN19-3500-P,2019-03-23,BTC,28JUN19,3500,P,0.054000000000000006,52.79,1,3992.58
BTC-28JUN19-14000-C,2019-02-16,BTC,28JUN19,14000,C,0.001,83.96,1,3598.06
BTC-28JUN19-14000-C,2019-02-18,BTC,28JUN19,14000,C,0.0005,76.26,1,3804.0
BTC-28JUN19-14000-C,2019-02-24,BTC,28JUN19,14000,C,0.0005,79.48,3,3729.38
BTC-28JUN19-14000-C,2019-02-26,BTC,28JUN19,14000,C,0.0005,78.93,2,3809.81
BTC-28JUN19-14000-C,2019-02-27,BTC,28JUN19,14000,C,0.0005,79.26,1,3801.3
BTC-28JUN19-14000-C,2019-02-28,BTC,28JUN19,14000,C,0.0005,79.14,2,3825.69
BTC-28JUN19-14000-C,2019-03-01,BTC,28JUN19,14000,C,0.0005,79.42,3,3831.61
BTC-28JUN19-14000-C,2019-03-04,BTC,28JUN19,14000,C,0.0005,82.04,1,3714.32
BTC-28JUN19-14000-C,2019-03-05,BTC,28JUN19,14000,C,0.001,87.93,2,3710.03
BTC-28JUN19-14000-C,2019-03-10,BTC,28JUN19,14000,C,0.0005,81.73,3,3889.43
BTC-28JUN19-14000-C,2019-03-13,BTC,28JUN19,14000,C,0.0005,83.23,1,3853.02
BTC-28JUN19-14000-C,2019-03-18,BTC,28JUN19,14000,C,0.0005,83.76,2,3973.89
BTC-28JUN19-14000-C,2019-03-19,BTC,28JUN19,14000,C,0.001,89.73,6,3974.74
BTC-28JUN19-14000-C,2019-03-22,BTC,28JUN19,14000,C,0.0005,85.19,10,3989.15
ETH-29MAR19-130-P,2019-03-21,ETH,29MAR19,130,P,0.024,68.74,4,134.71
ETH-29MAR19-130-P,2019-03-22,ETH,29MAR19,130,P,0.013,57.08,6,136.44
ETH-29MAR19-130-P,2019-03-23,ETH,29MAR19,130,P,0.011000000000000001,55.22,2,135.8
ETH-28JUN19-140-C,2019-03-21,ETH,28JUN19,140,C,0.13699999999999998,75.08,40,134.52
ETH-28JUN19-140-C,2019-03-22,ETH,28JUN19,140,C,0.129,69.77,6,136.08
BTC-29MAR19-3125-P,2019-03-15,BTC,29MAR19,3125,P,0.001,57.69,1,3887.06
BTC-29MAR19-3125-P,2019-03-16,BTC,29MAR19,3125,P,0.001,65.88,3,3986.6
BTC-29MAR19-3125-P,2019-03-17,BTC,29MAR19,3125,P,0.0005,59.4,1,3952.63
BTC-29MAR19-3125-P,2019-03-18,BTC,29MAR19,3125,P,0.0005,62.34,1,3955.9
BTC-29MAR19-3125-P,2019-03-21,BTC,29MAR19,3125,P,0.0005,76.97,1,4026.51
ETH-28JUN19-170-P,2019-03-22,ETH,28JUN19,170,P,0.3,56.65,2,135.87
ETH-28JUN19-170-P,2019-03-23,ETH,28JUN19,170,P,0.359,91.39,1,135.8
BTC-22MAR19-3875-P,2019-03-08,BTC,22MAR19,3875,P,0.032,43.83,3,3889.11
BTC-22MAR19-3875-P,2019-03-10,BTC,22MAR19,3875,P,0.03,47.42,2,3901.57
BTC-22MAR19-3875-P,2019-03-12,BTC,22MAR19,3875,P,0.0325,47.66,13,3859.85
BTC-22MAR19-3875-P,2019-03-13,BTC,22MAR19,3875,P,0.029,54.7,6,3862.45
BTC-22MAR19-3875-P,2019-03-14,BTC,22MAR19,3875,P,0.0295,46.82,11,3853.46
BTC-22MAR19-3875-P,2019-03-15,BTC,22MAR19,3875,P,0.0195,42.21,47,3898.05
BTC-22MAR19-3875-P,2019-03-16,BTC,22MAR19,3875,P,0.01,45.31,42,4004.03
BTC-22MAR19-3875-P,2019-03-17,BTC,22MAR19,3875,P,0.0085,42.94,10,3977.5
BTC-22MAR19-3875-P,2019-03-18,BTC,22MAR19,3875,P,0.006,40.62,33,3975.24
BTC-22MAR19-3875-P,2019-03-19,BTC,22MAR19,3875,P,0.003,38.82,9,3993.11
BTC-22MAR19-3875-P,2019-03-20,BTC,22MAR19,3875,P,0.001,45.86,34,4029.62
BTC-22MAR19-3875-P,2019-03-21,BTC,22MAR19,3875,P,0.0005,55.83,42,3977.87
BTC-22MAR19-3875-P,2019-03-22,BTC,22MAR19,3875,P,0.0005,111.62,3,3975.71
BTC-1MAR19-3500-P,2019-02-21,BTC,1MAR19,3500,P,0.0035,55.97,1,3888.96
BTC-1MAR19-3500-P,2019-02-22,BTC,1MAR19,3500,P,0.003,63.01,13,3930.99
BTC-1MAR19-3500-P,2019-02-23,BTC,1MAR19,3500,P,0.0005,64.41,4,4123.7
BTC-1MAR19-3500-P,2019-02-24,BTC,1MAR19,3500,P,0.006999999999999999,67.38,14,3745.41
BTC-1MAR19-3500-P,2019-02-25,BTC,1MAR19,3500,P,0.003,69.47,7,3817.85
BTC-1MAR19-3500-P,2019-02-26,BTC,1MAR19,3500,P,0.001,61.66,16,3796.14
BTC-1MAR19-3500-P,2019-02-27,BTC,1MAR19,3500,P,0.0005,60.74,16,3747.9
BTC-1MAR19-3500-P,2019-02-28,BTC,1MAR19,3500,P,0.0005,131.01,5,3803.6
BTC-29MAR19-7500-C,2019-02-17,BTC,29MAR19,7500,C,0.001,91.83,1,3574.5
BTC-29MAR19-7500-C,2019-02-18,BTC,29MAR19,7500,C,0.0005,82.99,1,3673.36
BTC-29MAR19-7500-C,2019-02-19,BTC,29MAR19,7500,C,0.0005,78.79,2,3878.6
BTC-29MAR19-7500-C,2019-02-20,BTC,29MAR19,7500,C,0.0005,77.5,3,3951.86
BTC-29MAR19-7500-C,2019-02-21,BTC,29MAR19,7500,C,0.001,86.5,1,3893.23
BTC-29MAR19-7500-C,2019-03-04,BTC,29MAR19,7500,C,0.0005,99.71,1,3782.55
BTC-29MAR19-7500-C,2019-03-05,BTC,29MAR19,7500,C,0.0005,104.1,1,3723.08
BTC-29MAR19-5000-P,2019-02-18,BTC,29MAR19,5000,P,0.295,58.22,1,3891.94
BTC-29MAR19-5000-P,2019-02-22,BTC,29MAR19,5000,P,0.294,66.86,4,3891.66
BTC-29MAR19-5000-P,2019-02-24,BTC,29MAR19,5000,P,0.35,0.0,5,3727.16
BTC-29MAR19-5000-P,2019-02-26,BTC,29MAR19,5000,P,0.334,69.14,10,3788.43
BTC-29MAR19-5000-P,2019-02-28,BTC,29MAR19,5000,P,0.326,55.13,2,3790.82
BTC-29MAR19-5000-P,2019-03-06,BTC,29MAR19,5000,P,0.3,0.0,1,3835.14
BTC-29MAR19-5000-P,2019-03-08,BTC,29MAR19,5000,P,0.3,0.0,4,3842.64
BTC-29MAR19-5000-P,2019-03-15,BTC,29MAR19,5000,P,0.3,62.11,2,3852.64
BTC-29MAR19-5000-P,2019-03-20,BTC,29MAR19,5000,P,0.247,0.0,3,4008.62
BTC-29MAR19-5000-P,2019-03-21,BTC,29MAR19,5000,P,0.2625,69.79,2,3970.39
BTC-22FEB19-3750-P,2019-02-14,BTC,22FEB19,3750,P,0.0605,47.56,6,3568.73
BTC-22FEB19-3750-P,2019-02-15,BTC,22FEB19,3750,P,0.06,44.95,5,3560.42
BTC-22FEB19-3750-P,2019-02-16,BTC,22FEB19,3750,P,0.055999999999999994,50.9,11,3582.32
BTC-22FEB19-3750-P,2019-02-17,BTC,22FEB19,3750,P,0.0425,52.3,8,3640.21
BTC-22FEB19-3750-P,2019-02-18,BTC,22FEB19,3750,P,0.012,62.01,66,3857.85
BTC-22FEB19-3750-P,2019-02-19,BTC,22FEB19,3750,P,0.0065,60.31,75,3887.68
BTC-22FEB19-3750-P,2019-02-20,BTC,22FEB19,3750,P,0.001,51.2,60,3924.97
BTC-22FEB19-3750-P,2019-02-21,BTC,22FEB19,3750,P,0.0005,57.9,34,3883.97
BTC-1MAR19-3750-C,2019-02-21,BTC,1MAR19,3750,C,0.0515,52.2,7,3892.58
BTC-1MAR19-3750-C,2019-02-22,BTC,1MAR19,3750,C,0.0585,50.71,7,3945.5
BTC-1MAR19-3750-C,2019-02-23,BTC,1MAR19,3750,C,0.0905,58.35,2,4108.2
BTC-1MAR19-3750-C,2019-02-24,BTC,1MAR19,3750,C,0.0295,73.17,34,3731.68
BTC-1MAR19-3750-C,2019-02-25,BTC,1MAR19,3750,C,0.032,61.08,17,3809.26
BTC-1MAR19-3750-C,2019-02-26,BTC,1MAR19,3750,C,0.0245,59.22,11,3787.68
BTC-1MAR19-3750-C,2019-02-27,BTC,1MAR19,3750,C,0.0205,51.31,40,3802.79
BTC-1MAR19-3750-C,2019-02-28,BTC,1MAR19,3750,C,0.013,49.52,15,3791.74
BTC-1MAR19-3750-C,2019-03-01,BTC,1MAR19,3750,C,0.015,86.76,8,3801.48
BTC-22MAR19-3500-P,2019-03-08,BTC,22MAR19,3500,P,0.0095,49.24,39,3801.6
BTC-22MAR19-3500-P,2019-03-09,BTC,22MAR19,3500,P,0.004,48.67,3,3934.1
BTC-22MAR19-3500-P,2019-03-10,BTC,22MAR19,3500,P,0.0035,46.25,3,3895.15
BTC-22MAR19-3500-P,2019-03-11,BTC,22MAR19,3500,P,0.003,43.43,3,3869.25
BTC-22MAR19-3500-P,2019-03-12,BTC,22MAR19,3500,P,0.0035,47.48,13,3869.7
BTC-22MAR19-3500-P,2019-03-13,BTC,22MAR19,3500,P,0.0045,53.16,4,3859.48
BTC-22MAR19-3500-P,2019-03-14,BTC,22MAR19,3500,P,0.0025,48.4,9,3850.66
BTC-22MAR19-3500-P,2019-03-15,BTC,22MAR19,3500,P,0.0015,51.32,3,3899.89
BTC-22MAR19-3500-P,2019-03-16,BTC,22MAR19,3500,P,0.0005,53.64,4,3989.23
BTC-22MAR19-3500-P,2019-03-18,BTC,22MAR19,3500,P,0.0005,59.41,2,3958.19
BTC-22MAR19-3500-P,2019-03-19,BTC,22MAR19,3500,P,0.0005,79.0,1,4001.7
BTC-22MAR19-3500-P,2019-03-21,BTC,22MAR19,3500,P,0.0005,142.66,10,3972.66
BTC-1MAR19-3500-C,2019-02-21,BTC,1MAR19,3500,C,0.10400000000000001,54.43,7,3892.86
BTC-1MAR19-3500-C,2019-02-22,BTC,1MAR19,3500,C,0.1095,68.23,1,3905.01
BTC-1MAR19-3500-C,2019-02-24,BTC,1MAR19,3500,C,0.0795,62.96,4,3782.29
BTC-1MAR19-3500-C,2019-02-28,BTC,1MAR19,3500,C,0.0715,93.89,1,3767.3
BTC-15MAR19-3750-P,2019-03-01,BTC,15MAR19,3750,P,0.027000000000000003,48.35,6,3832.01
BTC-15MAR19-3750-P,2019-03-02,BTC,15MAR19,3750,P,0.032,50.91,4,3797.86
BTC-15MAR19-3750-P,2019-03-03,BTC,15MAR19,3750,P,0.0325,50.21,6,3774.73
BTC-15MAR19-3750-P,2019-03-04,BTC,15MAR19,3750,P,0.04,50.31,5,3708.88
BTC-15MAR19-3750-P,2019-03-05,BTC,15MAR19,3750,P,0.0245,54.61,8,3838.74
BTC-15MAR19-3750-P,2019-03-06,BTC,15MAR19,3750,P,0.0185,49.1,6,3853.03
BTC-15MAR19-3750-P,2019-03-07,BTC,15MAR19,3750,P,0.0125,43.89,16,3867.41
