contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-29MAR19-4250-C,2019-02-16,BTC,29MAR19,4250,C,0.0185,54.51,3,3593.67
BTC-29MAR19-4250-C,2019-02-17,BTC,29MAR19,4250,C,0.0195,54.64,7,3626.9
BTC-29MAR19-4250-C,2019-02-18,BTC,29MAR19,4250,C,0.038,57.15,81,3869.16
BTC-29MAR19-4250-C,2019-02-19,BTC,29MAR19,4250,C,0.041,58.39,73,3891.56
BTC-29MAR19-4250-C,2019-02-20,BTC,29MAR19,4250,C,0.043,58.61,27,3924.0
BTC-29MAR19-4250-C,2019-02-21,BTC,29MAR19,4250,C,0.0385,57.55,19,3888.21
BTC-29MAR19-4250-C,2019-02-22,BTC,29MAR19,4250,C,0.0435,58.6,19,3949.84
BTC-29MAR19-4250-C,2019-02-23,BTC,29MAR19,4250,C,0.0595,60.51,31,4115.27
BTC-29MAR19-4250-C,2019-02-24,BTC,29MAR19,4250,C,0.0285,61.62,25,3770.62
BTC-29MAR19-4250-C,2019-02-25,BTC,29MAR19,4250,C,0.028999999999999998,59.41,47,3818.35
BTC-29MAR19-4250-C,2019-02-26,BTC,29MAR19,4250,C,0.026,58.52,27,3796.78
BTC-29MAR19-4250-C,2019-02-27,BTC,29MAR19,4250,C,0.0235,57.1,57,3792.54
BTC-29MAR19-4250-C,2019-02-28,BTC,29MAR19,4250,C,0.024,58.29,33,3793.64
BTC-29MAR19-4250-C,2019-03-01,BTC,29MAR19,4250,C,0.0205,52.22,60,3835.28
BTC-29MAR19-4250-C,2019-03-02,BTC,29MAR19,4250,C,0.0215,55.34,1,3811.87
BTC-29MAR19-4250-C,2019-03-04,BTC,29MAR19,4250,C,0.012,54.25,15,3689.3
BTC-29MAR19-4250-C,2019-03-05,BTC,29MAR19,4250,C,0.02,54.8,20,3844.64
BTC-29MAR19-4250-C,2019-03-06,BTC,29MAR19,4250,C,0.017,51.89,11,3842.19
BTC-29MAR19-4250-C,2019-03-07,BTC,29MAR19,4250,C,0.013999999999999999,48.18,40,3854.08
BTC-29MAR19-4250-C,2019-03-08,BTC,29MAR19,4250,C,0.012,47.99,60,3843.66
BTC-29MAR19-4250-C,2019-03-09,BTC,29MAR19,4250,C,0.015,49.09,13,3903.13
BTC-29MAR19-4250-C,2019-03-10,BTC,29MAR19,4250,C,0.013999999999999999,49.27,17,3901.12
BTC-29MAR19-4250-C,2019-03-11,BTC,29MAR19,4250,C,0.01,47.88,25,3852.68
BTC-29MAR19-4250-C,2019-03-12,BTC,29MAR19,4250,C,0.0095,47.59,55,3866.11
BTC-29MAR19-4250-C,2019-03-13,BTC,29MAR19,4250,C,0.009000000000000001,50.23,5,3847.57
BTC-29MAR19-4250-C,2019-03-14,BTC,29MAR19,4250,C,0.009000000000000001,50.75,2,3843.77
BTC-26APR19-4750-C,2019-02-16,BTC,26APR19,4750,C,0.015,54.46,6,3586.16
BTC-26APR19-4750-C,2019-02-17,BTC,26APR19,4750,C,0.0145,54.45,7,3574.12
BTC-26APR19-4750-C,2019-02-18,BTC,26APR19,4750,C,0.0235,55.93,4,3771.44
BTC-26APR19-4750-C,2019-02-19,BTC,26APR19,4750,C,0.0315,57.43,4,3891.43
BTC-26APR19-4750-C,2019-02-20,BTC,26APR19,4750,C,0.038,61.28,3,3924.0
BTC-26APR19-4750-C,2019-02-21,BTC,26APR19,4750,C,0.027999999999999997,55.13,7,3893.05
BTC-26APR19-4750-C,2019-02-22,BTC,26APR19,4750,C,0.032,57.13,2,3935.21
BTC-26APR19-4750-C,2019-02-23,BTC,26APR19,4750,C,0.044000000000000004,58.36,2,4129.17
BTC-26APR19-4750-C,2019-02-25,BTC,26APR19,4750,C,0.027000000000000003,61.0,6,3817.15
BTC-26APR19-4750-C,2019-02-26,BTC,26APR19,4750,C,0.0225,58.11,3,3798.71
BTC-26APR19-4750-C,2019-03-02,BTC,26APR19,4750,C,0.018000000000000002,54.85,1,3811.58
BTC-26APR19-4750-C,2019-03-03,BTC,26APR19,4750,C,0.018000000000000002,56.45,3,3793.06
BTC-26APR19-4750-C,2019-03-04,BTC,26APR19,4750,C,0.0125,54.02,8,3709.18
BTC-26APR19-4750-C,2019-03-05,BTC,26APR19,4750,C,0.017,56.36,13,3781.6
BTC-26APR19-4750-C,2019-03-07,BTC,26APR19,4750,C,0.0155,51.9,5,3870.35
BTC-26APR19-4750-C,2019-03-08,BTC,26APR19,4750,C,0.014,53.06,6,3823.4
BTC-26APR19-4750-C,2019-03-10,BTC,26APR19,4750,C,0.0125,50.04,3,3880.48
BTC-26APR19-4750-C,2019-03-11,BTC,26APR19,4750,C,0.013,52.83,2,3842.82
BTC-26APR19-4750-C,2019-03-12,BTC,26APR19,4750,C,0.0125,53.33,3,3817.57
BTC-26APR19-4750-C,2019-03-13,BTC,26APR19,4750,C,0.0095,49.27,3,3854.53
BTC-26APR19-4750-C,2019-03-14,BTC,26APR19,4750,C,0.0115,51.92,3,3855.85
BTC-22FEB19-4125-P,2019-02-18,BTC,22FEB19,4125,P,0.0775,57.07,1,3837.38
BTC-22FEB19-4125-P,2019-02-19,BTC,22FEB19,4125,P,0.0665,55.39,2,3874.11
BTC-22FEB19-4125-P,2019-02-20,BTC,22FEB19,4125,P,0.0525,55.07,9,3924.03
BTC-15MAR19-3500-P,2019-03-01,BTC,15MAR19,3500,P,0.009000000000000001,51.03,4,3833.14
BTC-15MAR19-3500-P,2019-03-03,BTC,15MAR19,3500,P,0.011000000000000001,54.54,6,3782.12
BTC-15MAR19-3500-P,2019-03-04,BTC,15MAR19,3500,P,0.0155,55.9,20,3704.2
BTC-15MAR19-3500-P,2019-03-05,BTC,15MAR19,3500,P,0.0065,54.65,13,3832.74
BTC-15MAR19-3500-P,2019-03-06,BTC,15MAR19,3500,P,0.0055,55.58,6,3842.23
BTC-15MAR19-3500-P,2019-03-07,BTC,15MAR19,3500,P,0.0015,44.15,13,3866.02
BTC-15MAR19-3500-P,2019-03-08,BTC,15MAR19,3500,P,0.0015,43.65,39,3823.96
BTC-15MAR19-3500-P,2019-03-09,BTC,15MAR19,3500,P,0.0005,44.65,13,3891.27
BTC-15MAR19-3500-P,2019-03-10,BTC,15MAR19,3500,P,0.0005,50.99,2,3904.25
BTC-15MAR19-3500-P,2019-03-11,BTC,15MAR19,3500,P,0.001,54.25,2,3843.6
BTC-26APR19-3250-P,2019-02-16,BTC,26APR19,3250,P,0.059000000000000004,58.67,3,3582.32
BTC-26APR19-3250-P,2019-02-17,BTC,26APR19,3250,P,0.055999999999999994,57.08,2,3570.87
BTC-26APR19-3250-P,2019-02-18,BTC,26APR19,3250,P,0.0335,58.64,7,3856.89
BTC-26APR19-3250-P,2019-02-19,BTC,26APR19,3250,P,0.035,61.86,9,3877.46
BTC-26APR19-3250-P,2019-02-20,BTC,26APR19,3250,P,0.024,54.89,9,3924.21
BTC-26APR19-3250-P,2019-02-21,BTC,26APR19,3250,P,0.0325,62.49,1,3922.2
BTC-26APR19-3250-P,2019-02-22,BTC,26APR19,3250,P,0.0295,61.59,1,3935.27
BTC-26APR19-3250-P,2019-02-23,BTC,26APR19,3250,P,0.0205,61.28,1,4113.35
BTC-26APR19-3250-P,2019-02-24,BTC,26APR19,3250,P,0.0415,63.02,5,3792.04
BTC-26APR19-3250-P,2019-02-25,BTC,26APR19,3250,P,0.0435,63.07,1,3757.9
BTC-26APR19-3250-P,2019-02-26,BTC,26APR19,3250,P,0.0375,61.81,3,3806.15
BTC-26APR19-3250-P,2019-02-27,BTC,26APR19,3250,P,0.0415,60.67,3,3716.97
BTC-26APR19-3250-P,2019-02-28,BTC,26APR19,3250,P,0.0355,61.06,1,3791.48
BTC-26APR19-3250-P,2019-03-01,BTC,26APR19,3250,P,0.031,58.91,3,3815.71
BTC-26APR19-3250-P,2019-03-02,BTC,26APR19,3250,P,0.032,59.89,26,3807.47
BTC-26APR19-3250-P,2019-03-03,BTC,26APR19,3250,P,0.0315,59.64,3,3802.83
BTC-26APR19-3250-P,2019-03-04,BTC,26APR19,3250,P,0.04,61.05,5,3695.11
BTC-26APR19-3250-P,2019-03-05,BTC,26APR19,3250,P,0.026,58.72,15,3841.47
BTC-26APR19-3250-P,2019-03-06,BTC,26APR19,3250,P,0.0245,57.98,5,3847.31
BTC-26APR19-3250-P,2019-03-07,BTC,26APR19,3250,P,0.021,55.59,7,3852.02
BTC-26APR19-3250-P,2019-03-08,BTC,26APR19,3250,P,0.018000000000000002,54.29,9,3887.83
BTC-26APR19-3250-P,2019-03-09,BTC,26APR19,3250,P,0.016,52.94,5,3900.41
BTC-26APR19-3250-P,2019-03-10,BTC,26APR19,3250,P,0.017,55.06,9,3904.37
BTC-26APR19-3250-P,2019-03-11,BTC,26APR19,3250,P,0.0185,54.36,6,3847.27
BTC-26APR19-3250-P,2019-03-12,BTC,26APR19,3250,P,0.017,53.83,26,3865.16
BTC-26APR19-3250-P,2019-03-13,BTC,26APR19,3250,P,0.0175,54.68,3,3866.01
BTC-26APR19-3250-P,2019-03-14,BTC,26APR19,3250,P,0.018000000000000002,54.82,3,3845.19
BTC-28JUN19-15000-C,2019-02-18,BTC,28JUN19,15000,C,0.001,83.92,2,3889.5
BTC-28JUN19-15000-C,2019-02-21,BTC,28JUN19,15000,C,0.001,84.46,2,3895.7
BTC-28JUN19-15000-C,2019-02-22,BTC,28JUN19,15000,C,0.0005,79.37,3,3891.71
BTC-28JUN19-15000-C,2019-02-23,BTC,28JUN19,15000,C,0.001,84.86,1,3925.87
BTC-28JUN19-15000-C,2019-02-24,BTC,28JUN19,15000,C,0.0005,82.96,5,3729.38
BTC-28JUN19-15000-C,2019-03-01,BTC,28JUN19,15000,C,0.0005,83.22,1,3801.91
BTC-28JUN19-15000-C,2019-03-03,BTC,28JUN19,15000,C,0.0005,84.28,1,3790.85
BTC-28JUN19-15000-C,2019-03-05,BTC,28JUN19,15000,C,0.001,91.74,1,3709.2
BTC-28JUN19-12000-C,2019-02-15,BTC,28JUN19,12000,C,0.0005,71.4,2,3558.24
BTC-28JUN19-12000-C,2019-02-16,BTC,28JUN19,12000,C,0.0005,71.01,2,3588.43
BTC-28JUN19-12000-C,2019-02-17,BTC,28JUN19,12000,C,0.0015,79.94,3,3578.68
BTC-28JUN19-12000-C,2019-02-19,BTC,28JUN19,12000,C,0.001,71.59,6,3942.15
BTC-28JUN19-12000-C,2019-02-20,BTC,28JUN19,12000,C,0.0015,75.88,1,3880.19
BTC-28JUN19-12000-C,2019-02-21,BTC,28JUN19,12000,C,0.002,78.53,2,3893.27
BTC-28JUN19-12000-C,2019-02-22,BTC,28JUN19,12000,C,0.001,72.43,2,3940.59
BTC-28JUN19-12000-C,2019-02-23,BTC,28JUN19,12000,C,0.001,72.87,1,3928.66
BTC-28JUN19-12000-C,2019-03-05,BTC,28JUN19,12000,C,0.001,79.34,2,3710.03
BTC-28JUN19-12000-C,2019-03-08,BTC,28JUN19,12000,C,0.0015,82.67,2,3812.17
BTC-28JUN19-12000-C,2019-03-09,BTC,28JUN19,12000,C,0.001,77.95,4,3897.21
BTC-22FEB19-4250-P,2019-02-18,BTC,22FEB19,4250,P,0.10800000000000001,53.13,13,3837.38
BTC-22FEB19-4250-P,2019-02-19,BTC,22FEB19,4250,P,0.0965,0.0,19,3874.11
BTC-22FEB19-4250-P,2019-02-20,BTC,22FEB19,4250,P,0.0825,0.0,6,3924.83
BTC-15MAR19-4000-C,2019-03-01,BTC,15MAR19,4000,C,0.019,46.82,10,3832.87
BTC-15MAR19-4000-C,2019-03-02,BTC,15MAR19,4000,C,0.019,50.38,2,3808.82
BTC-15MAR19-4000-C,2019-03-03,BTC,15MAR19,4000,C,0.017,52.68,2,3790.11
BTC-15MAR19-4000-C,2019-03-04,BTC,15MAR19,4000,C,0.0085,48.85,8,3708.64
BTC-15MAR19-4000-C,2019-03-05,BTC,15MAR19,4000,C,0.0175,51.34,23,3847.73
BTC-15MAR19-4000-C,2019-03-06,BTC,15MAR19,4000,C,0.016,50.71,1,3845.58
BTC-15MAR19-4000-C,2019-03-07,BTC,15MAR19,4000,C,0.01,42.33,5,3853.99
BTC-15MAR19-4000-C,2019-03-08,BTC,15MAR19,4000,C,0.0085,46.9,57,3821.01
BTC-15MAR19-4000-C,2019-03-09,BTC,15MAR19,4000,C,0.011,42.58,19,3906.55
BTC-15MAR19-4000-C,2019-03-10,BTC,15MAR19,4000,C,0.0095,43.55,17,3905.56
BTC-15MAR19-4000-C,2019-03-11,BTC,15MAR19,4000,C,0.004,41.5,16,3849.95
BTC-15MAR19-4000-C,2019-03-12,BTC,15MAR19,4000,C,0.0035,46.26,11,3852.89
BTC-15MAR19-4000-C,2019-03-13,BTC,15MAR19,4000,C,0.002,52.0,15,3847.91
BTC-15MAR19-4000-C,2019-03-14,BTC,15MAR19,4000,C,0.001,56.29,4,3852.67
BTC-15MAR19-4375-C,2019-03-03,BTC,15MAR19,4375,C,0.002,50.02,1,3776.01
BTC-15MAR19-4375-C,2019-03-04,BTC,15MAR19,4375,C,0.0025,51.98,1,3795.44
BTC-15MAR19-4375-C,2019-03-05,BTC,15MAR19,4375,C,0.0015,48.46,1,3819.98
BTC-15MAR19-4375-C,2019-03-07,BTC,15MAR19,4375,C,0.0015,52.91,4,3853.85
BTC-15MAR19-4375-C,2019-03-08,BTC,15MAR19,4375,C,0.0025,65.17,11,3832.25
BTC-15MAR19-4375-C,2019-03-09,BTC,15MAR19,4375,C,0.0005,47.89,8,3889.44
BTC-15MAR19-4375-C,2019-03-10,BTC,15MAR19,4375,C,0.0005,51.31,3,3908.85
BTC-27SEP19-4000-P,2019-02-14,BTC,27SEP19,4000,P,0.2735,59.74,2,3562.91
BTC-27SEP19-4000-P,2019-02-15,BTC,27SEP19,4000,P,0.271,59.61,1,3567.43
BTC-27SEP19-4000-P,2019-02-17,BTC,27SEP19,4000,P,0.2565,59.6,3,3621.17
BTC-27SEP19-4000-P,2019-02-18,BTC,27SEP19,4000,P,0.1945,56.83,13,3875.08
BTC-27SEP19-4000-P,2019-02-19,BTC,27SEP19,4000,P,0.188,58.88,4,3953.84
BTC-27SEP19-4000-P,2019-02-20,BTC,27SEP19,4000,P,0.184,56.25,2,3924.0
BTC-27SEP19-4000-P,2019-02-22,BTC,27SEP19,4000,P,0.1965,59.21,1,3893.75
BTC-27SEP19-4000-P,2019-02-23,BTC,27SEP19,4000,P,0.1725,61.82,1,4115.35
BTC-27SEP19-4000-P,2019-02-24,BTC,27SEP19,4000,P,0.242,64.32,4,3757.49
BTC-27SEP19-4000-P,2019-03-05,BTC,27SEP19,4000,P,0.211,58.03,1,3777.3
BTC-27SEP19-4000-P,2019-03-06,BTC,27SEP19,4000,P,0.2035,58.57,4,3822.62
BTC-27SEP19-4000-P,2019-03-07,BTC,27SEP19,4000,P,0.1905,56.86,2,3864.72
BTC-27SEP19-4000-P,2019-03-08,BTC,27SEP19,4000,P,0.207,59.86,4,3818.79
BTC-27SEP19-4000-P,2019-03-09,BTC,27SEP19,4000,P,0.1855,57.07,1,3902.65
BTC-27SEP19-4000-P,2019-03-10,BTC,27SEP19,4000,P,0.1885,57.18,1,3890.1
BTC-27SEP19-4000-P,2019-03-11,BTC,27SEP19,4000,P,0.1965,57.81,2,3843.48
BTC-27SEP19-4000-P,2019-03-12,BTC,27SEP19,4000,P,0.1915,57.31,1,3863.69
BTC-15MAR19-4125-P,2019-03-05,BTC,15MAR19,4125,P,0.0805,55.39,11,3862.98
BTC-15MAR19-4125-P,2019-03-12,BTC,15MAR19,4125,P,0.083,60.6,1,3817.01
BTC-28JUN19-10000-C,2019-02-18,BTC,28JUN19,10000,C,0.0015,65.34,4,3885.51
BTC-28JUN19-10000-C,2019-02-20,BTC,28JUN19,10000,C,0.002,67.23,4,3928.39
BTC-28JUN19-10000-C,2019-02-21,BTC,28JUN19,10000,C,0.002,67.93,13,3891.7
BTC-28JUN19-10000-C,2019-02-22,BTC,28JUN19,10000,C,0.0025,69.61,7,3941.84
BTC-28JUN19-10000-C,2019-02-23,BTC,28JUN19,10000,C,0.0025,67.58,4,4104.22
BTC-28JUN19-10000-C,2019-02-24,BTC,28JUN19,10000,C,0.0025,67.01,5,4159.57
BTC-28JUN19-10000-C,2019-02-25,BTC,28JUN19,10000,C,0.002,70.95,2,3819.44
BTC-28JUN19-10000-C,2019-02-27,BTC,28JUN19,10000,C,0.002,72.59,4,3746.11
BTC-28JUN19-10000-C,2019-03-05,BTC,28JUN19,10000,C,0.002,74.59,8,3718.52
BTC-28JUN19-10000-C,2019-03-07,BTC,28JUN19,10000,C,0.002,72.95,3,3861.64
BTC-28JUN19-10000-C,2019-03-08,BTC,28JUN19,10000,C,0.002,73.99,4,3824.29
BTC-28JUN19-10000-C,2019-03-09,BTC,28JUN19,10000,C,0.0015,70.84,2,3888.45
BTC-28JUN19-10000-C,2019-03-10,BTC,28JUN19,10000,C,0.0025,75.9,1,3881.76
BTC-28JUN19-10000-C,2019-03-11,BTC,28JUN19,10000,C,0.002,74.56,2,3837.91
BTC-15MAR19-3250-P,2019-03-03,BTC,15MAR19,3250,P,0.0025,56.41,1,3809.98
BTC-15MAR19-3250-P,2019-03-04,BTC,15MAR19,3250,P,0.004,57.35,2,3712.41
BTC-15MAR19-3250-P,2019-03-07,BTC,15MAR19,3250,P,0.0005,55.43,1,3850.08
BTC-15MAR19-3250-P,2019-03-08,BTC,15MAR19,3250,P,0.0005,60.24,4,3866.18
BTC-15MAR19-3250-P,2019-03-12,BTC,15MAR19,3250,P,0.0005,82.36,1,3807.49
BTC-15MAR19-3875-C,2019-03-01,BTC,15MAR19,3875,C,0.031,47.68,11,3829.03
BTC-15MAR19-3875-C,2019-03-03,BTC,15MAR19,3875,C,0.028,50.14,1,3804.19
BTC-15MAR19-3875-C,2019-03-04,BTC,15MAR19,3875,C,0.016,49.22,8,3706.7
BTC-15MAR19-3875-C,2019-03-05,BTC,15MAR19,3875,C,0.027999999999999997,49.97,28,3842.79
BTC-15MAR19-3875-C,2019-03-06,BTC,15MAR19,3875,C,0.027000000000000003,48.92,6,3850.26
BTC-15MAR19-3875-C,2019-03-07,BTC,15MAR19,3875,C,0.0245,44.24,14,3869.15
BTC-15MAR19-3875-C,2019-03-08,BTC,15MAR19,3875,C,0.0195,49.02,40,3820.1
BTC-15MAR19-3875-C,2019-03-09,BTC,15MAR19,3875,C,0.023,38.91,10,3904.61
BTC-15MAR19-3875-C,2019-03-10,BTC,15MAR19,3875,C,0.023,43.73,8,3904.35
BTC-15MAR19-3875-C,2019-03-11,BTC,15MAR19,3875,C,0.013999999999999999,43.36,44,3853.77
BTC-15MAR19-3875-C,2019-03-12,BTC,15MAR19,3875,C,0.012,41.16,16,3864.58
BTC-15MAR19-3875-C,2019-03-13,BTC,15MAR19,3875,C,0.006999999999999999,42.64,23,3843.22
BTC-15MAR19-3875-C,2019-03-14,BTC,15MAR19,3875,C,0.0045,47.94,14,3834.12
BTC-28JUN19-7000-P,2019-03-04,BTC,28JUN19,7000,P,0.87,57.24,1,3776.81
BTC-28JUN19-7000-P,2019-03-08,BTC,28JUN19,7000,P,0.8320000000000001,74.12,1,3868.2
BTC-26APR19-4000-P,2019-02-17,BTC,26APR19,4000,P,0.1665,54.89,1,3597.96
BTC-26APR19-4000-P,2019-02-18,BTC,26APR19,4000,P,0.111,55.34,3,3888.78
BTC-26APR19-4000-P,2019-02-19,BTC,26APR19,4000,P,0.1135,58.18,1,3884.8
BTC-26APR19-4000-P,2019-02-20,BTC,26APR19,4000,P,0.1035,56.07,4,3924.21
BTC-26APR19-4000-P,2019-02-22,BTC,26APR19,4000,P,0.099,55.97,3,3941.23
BTC-26APR19-4000-P,2019-02-23,BTC,26APR19,4000,P,0.0835,60.34,5,4110.34
BTC-26APR19-4000-P,2019-02-24,BTC,26APR19,4000,P,0.1335,58.31,12,3777.99
BTC-26APR19-4000-P,2019-03-01,BTC,26APR19,4000,P,0.116,57.6,3,3829.67
BTC-26APR19-4000-P,2019-03-11,BTC,26APR19,4000,P,0.0945,53.17,5,3875.38
BTC-1MAR19-4250-C,2019-02-21,BTC,1MAR19,4250,C,0.004,49.56,6,3899.76
BTC-1MAR19-4250-C,2019-02-22,BTC,1MAR19,4250,C,0.0055,53.24,15,3945.82
BTC-1MAR19-4250-C,2019-02-23,BTC,1MAR19,4250,C,0.015,58.85,40,4110.06
BTC-1MAR19-4250-C,2019-02-24,BTC,1MAR19,4250,C,0.002,74.16,30,3734.06
BTC-1MAR19-4250-C,2019-02-25,BTC,1MAR19,4250,C,0.0015,65.16,8,3835.14
BTC-1MAR19-4250-C,2019-02-26,BTC,1MAR19,4250,C,0.001,74.69,6,3795.82
BTC-1MAR19-4250-C,2019-02-28,BTC,1MAR19,4250,C,0.0005,164.47,2,3802.75
BTC-29MAR19-10000-C,2019-02-19,BTC,29MAR19,10000,C,0.0005,106.53,1,3884.23
BTC-29MAR19-10000-C,2019-02-21,BTC,29MAR19,10000,C,0.0005,108.25,1,3933.38
BTC-22FEB19-5000-C,2019-02-15,BTC,22FEB19,5000,C,0.0005,106.13,1,3559.91
BTC-26APR19-2750-C,2019-02-21,BTC,26APR19,2750,C,0.302,54.79,5,3896.14
BTC-26APR19-2750-C,2019-03-13,BTC,26APR19,2750,C,0.006,0.0,2,3853.13
BTC-29MAR19-5250-P,2019-02-24,BTC,29MAR19,5250,P,0.3825,0.0,1,3812.62
BTC-22FEB19-4750-C,2019-02-15,BTC,22FEB19,4750,C,0.0005,92.28,1,3559.82
BTC-22FEB19-4750-C,2019-02-18,BTC,22FEB19,4750,C,0.0005,97.87,2,3861.88
BTC-22FEB19-4750-C,2019-02-19,BTC,22FEB19,4750,C,0.0005,100.01,2,3934.5
BTC-8MAR19-4250-C,2019-02-28,BTC,8MAR19,4250,C,0.0025,50.1,2,3823.57
BTC-8MAR19-4250-C,2019-03-01,BTC,8MAR19,4250,C,0.001,46.38,8,3814.32
BTC-8MAR19-4250-C,2019-03-02,BTC,8MAR19,4250,C,0.001,50.83,7,3805.51
BTC-8MAR19-4250-C,2019-03-03,BTC,8MAR19,4250,C,0.001,57.71,4,3793.04
BTC-8MAR19-4250-C,2019-03-04,BTC,8MAR19,4250,C,0.0005,61.61,1,3713.45
BTC-29MAR19-4750-P,2019-02-24,BTC,29MAR19,4750,P,0.2585,54.25,1,3812.62
BTC-29MAR19-4750-P,2019-02-28,BTC,29MAR19,4750,P,0.2695,64.57,1,3777.8
BTC-15MAR19-4500-C,2019-03-01,BTC,15MAR19,4500,C,0.0025,52.7,1,3817.04
BTC-15MAR19-4500-C,2019-03-05,BTC,15MAR19,4500,C,0.0005,53.39,1,3709.56
BTC-15MAR19-4500-C,2019-03-06,BTC,15MAR19,4500,C,0.001,54.42,2,3848.93
BTC-15MAR19-4500-C,2019-03-08,BTC,15MAR19,4500,C,0.0005,58.38,3,3817.24
BTC-15MAR19-4500-C,2019-03-09,BTC,15MAR19,4500,C,0.001,59.4,9,3924.34
BTC-15MAR19-4500-C,2019-03-10,BTC,15MAR19,4500,C,0.001,65.34,2,3896.55
BTC-15MAR19-4500-C,2019-03-11,BTC,15MAR19,4500,C,0.0005,69.24,1,3863.97
BTC-26APR19-5500-C,2019-02-19,BTC,26APR19,5500,C,0.013,59.24,1,3939.29
BTC-26APR19-5500-C,2019-02-20,BTC,26APR19,5500,C,0.0155,63.03,16,3932.22
BTC-26APR19-5500-C,2019-02-21,BTC,26APR19,5500,C,0.013,60.2,1,3937.16
BTC-26APR19-5500-C,2019-02-22,BTC,26APR19,5500,C,0.0125,59.85,4,3947.38
BTC-26APR19-5500-C,2019-02-24,BTC,26APR19,5500,C,0.011000000000000001,65.56,10,3780.72
BTC-26APR19-5500-C,2019-02-25,BTC,26APR19,5500,C,0.01,63.17,7,3818.84
BTC-26APR19-5500-C,2019-02-27,BTC,26APR19,5500,C,0.008,63.61,2,3729.71
BTC-26APR19-5500-C,2019-03-02,BTC,26APR19,5500,C,0.0075,61.88,1,3807.67
BTC-26APR19-5500-C,2019-03-04,BTC,26APR19,5500,C,0.0055,61.3,1,3725.47
BTC-26APR19-5500-C,2019-03-07,BTC,26APR19,5500,C,0.0045,56.12,2,3870.29
BTC-26APR19-5500-C,2019-03-08,BTC,26APR19,5500,C,0.0045,56.16,9,3888.86
BTC-26APR19-5500-C,2019-03-10,BTC,26APR19,5500,C,0.0055,59.23,3,3900.97
BTC-26APR19-5500-C,2019-03-12,BTC,26APR19,5500,C,0.003,56.34,2,3817.3
BTC-28JUN19-2000-C,2019-03-04,BTC,28JUN19,2000,C,0.466,74.57,1,3704.03
BTC-22FEB19-3625-P,2019-02-14,BTC,22FEB19,3625,P,0.037000000000000005,48.03,7,3563.02
BTC-22FEB19-3625-P,2019-02-15,BTC,22FEB19,3625,P,0.0345,47.55,8,3566.42
BTC-22FEB19-3625-P,2019-02-16,BTC,22FEB19,3625,P,0.0315,55.22,8,3593.8
BTC-22FEB19-3625-P,2019-02-17,BTC,22FEB19,3625,P,0.0225,52.26,4,3626.76
BTC-22FEB19-3625-P,2019-02-18,BTC,22FEB19,3625,P,0.0055,65.13,85,3849.52
BTC-22FEB19-3625-P,2019-02-19,BTC,22FEB19,3625,P,0.0025,71.7,32,3909.93
BTC-22FEB19-3625-P,2019-02-20,BTC,22FEB19,3625,P,0.0005,67.26,17,3918.48
BTC-22FEB19-3625-P,2019-02-21,BTC,22FEB19,3625,P,0.0005,83.66,10,3896.12
BTC-29MAR19-2750-P,2019-02-14,BTC,29MAR19,2750,P,0.011000000000000001,63.59,6,3574.46
BTC-29MAR19-2750-P,2019-02-15,BTC,29MAR19,2750,P,0.0105,62.61,2,3558.49
BTC-29MAR19-2750-P,2019-02-16,BTC,29MAR19,2750,P,0.0105,65.57,5,3592.41
BTC-29MAR19-2750-P,2019-02-18,BTC,29MAR19,2750,P,0.0065,72.98,13,3884.36
BTC-29MAR19-2750-P,2019-02-19,BTC,29MAR19,2750,P,0.0035,67.28,10,3942.53
BTC-29MAR19-2750-P,2019-02-21,BTC,29MAR19,2750,P,0.004,69.43,2,3892.29
BTC-29MAR19-2750-P,2019-02-22,BTC,29MAR19,2750,P,0.0035,70.4,3,3940.15
BTC-29MAR19-2750-P,2019-02-23,BTC,29MAR19,2750,P,0.0035,70.5,4,3931.38
BTC-29MAR19-2750-P,2019-02-24,BTC,29MAR19,2750,P,0.0035,64.07,10,3805.17
BTC-29MAR19-2750-P,2019-02-25,BTC,29MAR19,2750,P,0.0055,71.42,5,3780.83
BTC-29MAR19-2750-P,2019-02-26,BTC,29MAR19,2750,P,0.0035,67.29,4,3802.1
BTC-29MAR19-2750-P,2019-02-27,BTC,29MAR19,2750,P,0.0035,64.83,15,3719.38
BTC-29MAR19-2750-P,2019-02-28,BTC,29MAR19,2750,P,0.003,67.37,3,3810.15
BTC-29MAR19-2750-P,2019-03-01,BTC,29MAR19,2750,P,0.0025,68.12,5,3832.88
BTC-29MAR19-2750-P,2019-03-04,BTC,29MAR19,2750,P,0.0025,66.28,10,3714.32
BTC-29MAR19-2750-P,2019-03-05,BTC,29MAR19,2750,P,0.001,63.84,48,3832.41
BTC-29MAR19-2750-P,2019-03-06,BTC,29MAR19,2750,P,0.001,66.34,10,3853.92
BTC-29MAR19-2750-P,2019-03-07,BTC,29MAR19,2750,P,0.0005,61.74,36,3866.06
BTC-29MAR19-2750-P,2019-03-09,BTC,29MAR19,2750,P,0.0005,66.37,2,3917.04
BTC-8MAR19-4000-P,2019-03-01,BTC,8MAR19,4000,P,0.058,40.38,3,3798.17
BTC-8MAR19-4000-P,2019-03-02,BTC,8MAR19,4000,P,0.059000000000000004,45.41,2,3800.14
