contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
ETH-3MAY19-180-C,2019-04-25,ETH,3MAY19,180,C,0.008,93.43,13,153.37
ETH-3MAY19-180-C,2019-04-26,ETH,3MAY19,180,C,0.004,82.43,9,153.87
ETH-3MAY19-180-C,2019-04-28,ETH,3MAY19,180,C,0.002,86.02,4,153.51
ETH-3MAY19-180-C,2019-04-30,ETH,3MAY19,180,C,0.002,94.17,7,159.84
BTC-27SEP19-4250-C,2019-04-26,BTC,27SEP19,4250,C,0.225,55.56,1,5079.3
BTC-27SEP19-4250-C,2019-05-09,BTC,27SEP19,4250,C,0.26,0.0,1,6039.67
BTC-10MAY19-5500-C,2019-04-26,BTC,10MAY19,5500,C,0.017,54.23,5,5147.13
BTC-10MAY19-5500-C,2019-04-27,BTC,10MAY19,5500,C,0.0165,52.93,5,5173.76
BTC-10MAY19-5500-C,2019-04-28,BTC,10MAY19,5500,C,0.0155,57.22,5,5131.79
BTC-10MAY19-5500-C,2019-04-29,BTC,10MAY19,5500,C,0.016,59.83,3,5133.66
BTC-10MAY19-5500-C,2019-04-30,BTC,10MAY19,5500,C,0.0175,53.5,33,5271.47
BTC-10MAY19-5500-C,2019-05-01,BTC,10MAY19,5500,C,0.0175,52.95,35,5306.19
BTC-10MAY19-5500-C,2019-05-02,BTC,10MAY19,5500,C,0.022000000000000002,51.23,22,5412.25
BTC-10MAY19-5500-C,2019-05-03,BTC,10MAY19,5500,C,0.0525,62.8,97,5691.52
BTC-10MAY19-5500-C,2019-05-04,BTC,10MAY19,5500,C,0.0645,58.42,23,5829.08
BTC-10MAY19-5500-C,2019-05-05,BTC,10MAY19,5500,C,0.0495,60.15,6,5720.22
BTC-10MAY19-5500-C,2019-05-06,BTC,10MAY19,5500,C,0.0425,60.23,32,5682.64
BTC-10MAY19-5500-C,2019-05-07,BTC,10MAY19,5500,C,0.051,64.67,17,5765.37
BTC-10MAY19-5500-C,2019-05-08,BTC,10MAY19,5500,C,0.0635,0.0,21,5879.99
BTC-10MAY19-5500-C,2019-05-09,BTC,10MAY19,5500,C,0.10400000000000001,0.0,10,6159.32
BTC-7JUN19-8750-C,2019-05-31,BTC,7JUN19,8750,C,0.0345,89.13,14,8501.14
BTC-7JUN19-8750-C,2019-06-01,BTC,7JUN19,8750,C,0.0295,79.9,13,8568.75
BTC-7JUN19-8750-C,2019-06-02,BTC,7JUN19,8750,C,0.0345,79.82,14,8743.02
BTC-7JUN19-8750-C,2019-06-03,BTC,7JUN19,8750,C,0.0085,86.61,16,8113.17
BTC-7JUN19-8750-C,2019-06-04,BTC,7JUN19,8750,C,0.002,108.29,29,7576.0
BTC-7JUN19-8750-C,2019-06-05,BTC,7JUN19,8750,C,0.001,94.01,13,7837.19
BTC-7JUN19-8750-C,2019-06-06,BTC,7JUN19,8750,C,0.0005,179.42,10,7589.69
BTC-7JUN19-10000-C,2019-05-24,BTC,7JUN19,10000,C,0.0125,92.65,7,8150.35
BTC-7JUN19-10000-C,2019-05-25,BTC,7JUN19,10000,C,0.01,94.36,6,8048.61
BTC-7JUN19-10000-C,2019-05-26,BTC,7JUN19,10000,C,0.0375,121.92,21,8756.88
BTC-7JUN19-10000-C,2019-05-27,BTC,7JUN19,10000,C,0.0235,102.6,3,8732.9
BTC-7JUN19-10000-C,2019-05-28,BTC,7JUN19,10000,C,0.022000000000000002,105.01,4,8731.5
BTC-7JUN19-10000-C,2019-05-29,BTC,7JUN19,10000,C,0.0135,97.12,8,8638.12
BTC-7JUN19-10000-C,2019-05-30,BTC,7JUN19,10000,C,0.0125,100.79,66,8624.79
BTC-7JUN19-10000-C,2019-05-31,BTC,7JUN19,10000,C,0.0055,90.77,18,8514.03
BTC-7JUN19-10000-C,2019-06-01,BTC,7JUN19,10000,C,0.0035,86.01,11,8569.02
BTC-7JUN19-10000-C,2019-06-02,BTC,7JUN19,10000,C,0.0045,91.24,7,8748.94
BTC-7JUN19-10000-C,2019-06-03,BTC,7JUN19,10000,C,0.002,102.39,20,8457.03
BTC-7JUN19-10000-C,2019-06-04,BTC,7JUN19,10000,C,0.0005,122.62,9,7915.11
ETH-5APR19-110-P,2019-04-01,ETH,5APR19,110,P,0.001,114.28,1,140.55
BTC-15MAR19-3500-P,2019-03-01,BTC,15MAR19,3500,P,0.009000000000000001,51.03,4,3833.14
BTC-15MAR19-3500-P,2019-03-03,BTC,15MAR19,3500,P,0.011000000000000001,54.54,6,3782.12
BTC-15MAR19-3500-P,2019-03-04,BTC,15MAR19,3500,P,0.0155,55.9,20,3704.2
BTC-15MAR19-3500-P,2019-03-05,BTC,15MAR19,3500,P,0.0065,54.65,13,3832.74
BTC-15MAR19-3500-P,2019-03-06,BTC,15MAR19,3500,P,0.0055,55.58,6,3842.23
BTC-15MAR19-3500-P,2019-03-07,BTC,15MAR19,3500,P,0.0015,44.15,13,3866.02
BTC-15MAR19-3500-P,2019-03-08,BTC,15MAR19,3500,P,0.0015,43.65,39,3823.96
BTC-15MAR19-3500-P,2019-03-09,BTC,15MAR19,3500,P,0.0005,44.65,13,3891.27
BTC-15MAR19-3500-P,2019-03-10,BTC,15MAR19,3500,P,0.0005,50.99,2,3904.25
BTC-15MAR19-3500-P,2019-03-11,BTC,15MAR19,3500,P,0.001,54.25,2,3843.6
BTC-15MAR19-3500-P,2019-03-14,BTC,15MAR19,3500,P,0.0005,129.82,2,3850.01
BTC-26APR19-3250-P,2019-02-16,BTC,26APR19,3250,P,0.059,58.67,3,3582.32
BTC-26APR19-3250-P,2019-02-17,BTC,26APR19,3250,P,0.056,57.08,2,3570.87
BTC-26APR19-3250-P,2019-02-18,BTC,26APR19,3250,P,0.0335,58.64,7,3856.89
BTC-26APR19-3250-P,2019-02-19,BTC,26APR19,3250,P,0.035,61.86,9,3877.46
BTC-26APR19-3250-P,2019-02-20,BTC,26APR19,3250,P,0.024,54.89,9,3924.21
BTC-26APR19-3250-P,2019-02-21,BTC,26APR19,3250,P,0.0325,62.49,1,3922.2
BTC-26APR19-3250-P,2019-02-22,BTC,26APR19,3250,P,0.0295,61.59,1,3935.27
BTC-26APR19-3250-P,2019-02-23,BTC,26APR19,3250,P,0.0205,61.28,1,4113.35
BTC-26APR19-3250-P,2019-02-24,BTC,26APR19,3250,P,0.0415,63.02,5,3792.04
BTC-26APR19-3250-P,2019-02-25,BTC,26APR19,3250,P,0.0435,63.07,1,3757.9
BTC-26APR19-3250-P,2019-02-26,BTC,26APR19,3250,P,0.0375,61.81,3,3806.15
BTC-26APR19-3250-P,2019-02-27,BTC,26APR19,3250,P,0.0415,60.67,3,3716.97
BTC-26APR19-3250-P,2019-02-28,BTC,26APR19,3250,P,0.0355,61.06,1,3791.48
BTC-26APR19-3250-P,2019-03-01,BTC,26APR19,3250,P,0.031,58.91,3,3815.71
BTC-26APR19-3250-P,2019-03-02,BTC,26APR19,3250,P,0.032,59.89,26,3807.47
BTC-26APR19-3250-P,2019-03-03,BTC,26APR19,3250,P,0.0315,59.64,3,3802.83
BTC-26APR19-3250-P,2019-03-04,BTC,26APR19,3250,P,0.04,61.05,5,3695.11
BTC-26APR19-3250-P,2019-03-05,BTC,26APR19,3250,P,0.026000000000000002,58.72,15,3841.47
BTC-26APR19-3250-P,2019-03-06,BTC,26APR19,3250,P,0.0245,57.98,5,3847.31
BTC-26APR19-3250-P,2019-03-07,BTC,26APR19,3250,P,0.021,55.59,7,3852.02
BTC-26APR19-3250-P,2019-03-08,BTC,26APR19,3250,P,0.018000000000000002,54.29,9,3887.83
BTC-26APR19-3250-P,2019-03-09,BTC,26APR19,3250,P,0.016,52.94,5,3900.41
BTC-26APR19-3250-P,2019-03-10,BTC,26APR19,3250,P,0.017,55.06,9,3904.37
BTC-26APR19-3250-P,2019-03-11,BTC,26APR19,3250,P,0.0185,54.36,6,3847.27
BTC-26APR19-3250-P,2019-03-12,BTC,26APR19,3250,P,0.017,53.83,26,3865.16
BTC-26APR19-3250-P,2019-03-13,BTC,26APR19,3250,P,0.0175,54.68,3,3866.01
BTC-26APR19-3250-P,2019-03-14,BTC,26APR19,3250,P,0.016,53.4,7,3852.66
BTC-26APR19-3250-P,2019-03-15,BTC,26APR19,3250,P,0.013000000000000001,52.19,6,3893.5
BTC-26APR19-3250-P,2019-03-16,BTC,26APR19,3250,P,0.012,56.09,10,3985.84
BTC-26APR19-3250-P,2019-03-17,BTC,26APR19,3250,P,0.011000000000000001,54.44,9,3969.99
BTC-26APR19-3250-P,2019-03-18,BTC,26APR19,3250,P,0.0085,51.46,6,3975.01
BTC-26APR19-3250-P,2019-03-19,BTC,26APR19,3250,P,0.008,51.49,2,3982.56
BTC-26APR19-3250-P,2019-03-20,BTC,26APR19,3250,P,0.006,50.49,4,4030.86
BTC-26APR19-3250-P,2019-03-21,BTC,26APR19,3250,P,0.0065,48.93,9,3961.17
BTC-26APR19-3250-P,2019-03-22,BTC,26APR19,3250,P,0.0075,52.24,1,3977.75
BTC-26APR19-3250-P,2019-03-23,BTC,26APR19,3250,P,0.0055,49.13,5,3981.89
BTC-26APR19-3250-P,2019-03-24,BTC,26APR19,3250,P,0.006,50.3,13,3960.28
BTC-26APR19-3250-P,2019-03-25,BTC,26APR19,3250,P,0.005,45.99,40,3904.39
BTC-26APR19-3250-P,2019-03-26,BTC,26APR19,3250,P,0.005,46.91,22,3913.08
BTC-26APR19-3250-P,2019-03-27,BTC,26APR19,3250,P,0.004,48.19,31,3982.1
BTC-26APR19-3250-P,2019-03-28,BTC,26APR19,3250,P,0.003,47.9,8,4010.56
BTC-26APR19-3250-P,2019-03-29,BTC,26APR19,3250,P,0.003,51.78,19,4074.93
BTC-26APR19-3250-P,2019-03-31,BTC,26APR19,3250,P,0.0025,52.76,2,4095.88
BTC-26APR19-3250-P,2019-04-01,BTC,26APR19,3250,P,0.0015,50.29,33,4127.69
BTC-26APR19-3250-P,2019-04-02,BTC,26APR19,3250,P,0.0005,66.64,9,4798.85
BTC-26APR19-3250-P,2019-04-03,BTC,26APR19,3250,P,0.001,85.78,8,5123.87
BTC-26APR19-3250-P,2019-04-04,BTC,26APR19,3250,P,0.0015,84.13,8,4869.87
BTC-26APR19-3250-P,2019-04-05,BTC,26APR19,3250,P,0.0015,89.32,1,4970.81
BTC-26APR19-3250-P,2019-04-06,BTC,26APR19,3250,P,0.0015,100.12,6,5177.78
BTC-26APR19-3250-P,2019-04-07,BTC,26APR19,3250,P,0.0015,100.63,1,5124.62
BTC-26APR19-3250-P,2019-04-08,BTC,26APR19,3250,P,0.001,101.34,1,5276.78
BTC-26APR19-3250-P,2019-04-09,BTC,26APR19,3250,P,0.0015,108.4,1,5194.56
BTC-26APR19-3250-P,2019-04-10,BTC,26APR19,3250,P,0.001,108.53,1,5270.82
BTC-26APR19-3250-P,2019-04-11,BTC,26APR19,3250,P,0.0015,110.3,3,5051.19
BTC-26APR19-3250-P,2019-04-12,BTC,26APR19,3250,P,0.0005,99.03,1,5065.77
BTC-26APR19-3250-P,2019-04-15,BTC,26APR19,3250,P,0.0005,110.08,1,5016.76
BTC-26APR19-3250-P,2019-04-16,BTC,26APR19,3250,P,0.0005,118.46,1,5094.87
BTC-26APR19-3250-P,2019-04-18,BTC,26APR19,3250,P,0.0005,140.67,6,5255.09
BTC-26APR19-3250-P,2019-04-19,BTC,26APR19,3250,P,0.0005,155.02,1,5272.61
BTC-26APR19-3250-P,2019-04-22,BTC,26APR19,3250,P,0.0005,217.45,7,5384.0
BTC-26APR19-3250-P,2019-04-26,BTC,26APR19,3250,P,0.0005,500.0,1,5131.16
BTC-28JUN19-15000-C,2019-02-18,BTC,28JUN19,15000,C,0.001,83.92,2,3889.5
BTC-28JUN19-15000-C,2019-02-21,BTC,28JUN19,15000,C,0.001,84.46,2,3895.7
BTC-28JUN19-15000-C,2019-02-22,BTC,28JUN19,15000,C,0.0005,79.37,3,3891.71
BTC-28JUN19-15000-C,2019-02-23,BTC,28JUN19,15000,C,0.001,84.86,1,3925.87
BTC-28JUN19-15000-C,2019-02-24,BTC,28JUN19,15000,C,0.0005,82.96,5,3729.38
BTC-28JUN19-15000-C,2019-03-01,BTC,28JUN19,15000,C,0.0005,83.22,1,3801.91
BTC-28JUN19-15000-C,2019-03-03,BTC,28JUN19,15000,C,0.0005,84.28,1,3790.85
BTC-28JUN19-15000-C,2019-03-05,BTC,28JUN19,15000,C,0.001,91.74,1,3709.2
BTC-28JUN19-15000-C,2019-03-17,BTC,28JUN19,15000,C,0.0005,87.38,3,3969.06
BTC-28JUN19-15000-C,2019-03-19,BTC,28JUN19,15000,C,0.0005,87.71,1,3969.76
BTC-28JUN19-15000-C,2019-03-20,BTC,28JUN19,15000,C,0.0005,87.97,6,3997.9
BTC-28JUN19-15000-C,2019-03-21,BTC,28JUN19,15000,C,0.0005,87.96,1,4027.97
BTC-28JUN19-15000-C,2019-03-29,BTC,28JUN19,15000,C,0.0005,91.15,1,4075.62
BTC-28JUN19-15000-C,2019-04-05,BTC,28JUN19,15000,C,0.002,95.0,3,4995.2
BTC-28JUN19-15000-C,2019-04-07,BTC,28JUN19,15000,C,0.002,93.69,1,5173.82
BTC-28JUN19-15000-C,2019-04-08,BTC,28JUN19,15000,C,0.002,93.55,1,5207.79
BTC-28JUN19-15000-C,2019-04-09,BTC,28JUN19,15000,C,0.0025,96.83,3,5225.87
BTC-28JUN19-15000-C,2019-04-10,BTC,28JUN19,15000,C,0.002,94.14,4,5269.38
BTC-28JUN19-15000-C,2019-04-11,BTC,28JUN19,15000,C,0.0025,100.7,4,5066.93
BTC-28JUN19-15000-C,2019-04-14,BTC,28JUN19,15000,C,0.001,92.26,1,5069.92
BTC-28JUN19-15000-C,2019-04-15,BTC,28JUN19,15000,C,0.001,91.27,2,5169.21
BTC-28JUN19-15000-C,2019-04-18,BTC,28JUN19,15000,C,0.0005,85.68,3,5243.79
BTC-28JUN19-15000-C,2019-04-19,BTC,28JUN19,15000,C,0.0005,85.92,2,5280.93
BTC-28JUN19-15000-C,2019-04-23,BTC,28JUN19,15000,C,0.001,90.79,4,5575.73
BTC-28JUN19-15000-C,2019-05-07,BTC,28JUN19,15000,C,0.0005,91.41,8,5871.36
BTC-28JUN19-15000-C,2019-05-09,BTC,28JUN19,15000,C,0.001,96.83,4,6167.19
BTC-28JUN19-15000-C,2019-05-10,BTC,28JUN19,15000,C,0.0005,87.27,2,6418.31
BTC-28JUN19-15000-C,2019-05-11,BTC,28JUN19,15000,C,0.0045,106.32,12,6941.76
BTC-28JUN19-15000-C,2019-05-12,BTC,28JUN19,15000,C,0.004,105.73,6,6943.29
BTC-28JUN19-15000-C,2019-05-13,BTC,28JUN19,15000,C,0.0175,118.92,6,8064.99
BTC-28JUN19-15000-C,2019-05-14,BTC,28JUN19,15000,C,0.011,108.44,10,8017.91
BTC-28JUN19-15000-C,2019-05-15,BTC,28JUN19,15000,C,0.0075,101.33,6,8081.08
BTC-28JUN19-15000-C,2019-05-16,BTC,28JUN19,15000,C,0.008,105.92,9,7920.74
BTC-28JUN19-15000-C,2019-05-17,BTC,28JUN19,15000,C,0.009000000000000001,120.96,6,7264.27
BTC-28JUN19-15000-C,2019-05-18,BTC,28JUN19,15000,C,0.0095,121.69,3,7402.42
BTC-28JUN19-15000-C,2019-05-19,BTC,28JUN19,15000,C,0.0075,107.63,8,7959.3
BTC-28JUN19-15000-C,2019-05-20,BTC,28JUN19,15000,C,0.0115,117.07,1,7950.77
BTC-28JUN19-15000-C,2019-05-21,BTC,28JUN19,15000,C,0.01,117.65,4,7880.91
BTC-28JUN19-15000-C,2019-05-22,BTC,28JUN19,15000,C,0.008,118.27,9,7690.67
BTC-28JUN19-15000-C,2019-05-23,BTC,28JUN19,15000,C,0.0045,105.25,1,7899.53
BTC-28JUN19-15000-C,2019-05-24,BTC,28JUN19,15000,C,0.005,104.63,3,8082.94
BTC-28JUN19-15000-C,2019-05-25,BTC,28JUN19,15000,C,0.004,102.33,1,8042.55
BTC-28JUN19-15000-C,2019-05-26,BTC,28JUN19,15000,C,0.0035,96.35,2,8379.37
BTC-28JUN19-15000-C,2019-05-27,BTC,28JUN19,15000,C,0.009000000000000001,106.31,15,8849.24
BTC-28JUN19-15000-C,2019-05-28,BTC,28JUN19,15000,C,0.0065,104.81,9,8651.2
BTC-28JUN19-15000-C,2019-05-29,BTC,28JUN19,15000,C,0.004,98.9,11,8675.69
BTC-28JUN19-15000-C,2019-05-30,BTC,28JUN19,15000,C,0.003,108.34,6,8015.67
BTC-28JUN19-15000-C,2019-05-31,BTC,28JUN19,15000,C,0.002,96.4,10,8419.44
BTC-28JUN19-15000-C,2019-06-01,BTC,28JUN19,15000,C,0.0025,97.8,3,8524.33
BTC-28JUN19-15000-C,2019-06-02,BTC,28JUN19,15000,C,0.0025,98.66,6,8686.48
BTC-28JUN19-15000-C,2019-06-03,BTC,28JUN19,15000,C,0.002,98.3,3,8571.64
BTC-28JUN19-15000-C,2019-06-04,BTC,28JUN19,15000,C,0.0005,101.74,15,7612.3
BTC-28JUN19-15000-C,2019-06-05,BTC,28JUN19,15000,C,0.0005,101.94,4,7727.66
BTC-28JUN19-15000-C,2019-06-06,BTC,28JUN19,15000,C,0.0005,105.35,1,7673.75
BTC-28JUN19-15000-C,2019-06-12,BTC,28JUN19,15000,C,0.0005,117.92,1,7870.76
BTC-28JUN19-15000-C,2019-06-17,BTC,28JUN19,15000,C,0.0005,108.63,10,9450.36
BTC-28JUN19-15000-C,2019-06-18,BTC,28JUN19,15000,C,0.0005,112.6,3,9296.94
BTC-28JUN19-15000-C,2019-06-19,BTC,28JUN19,15000,C,0.0005,124.81,6,9273.92
BTC-28JUN19-15000-C,2019-06-20,BTC,28JUN19,15000,C,0.0005,130.25,1,9236.24
ETH-27SEP19-480-C,2019-04-11,ETH,27SEP19,480,C,0.021,91.52,2,166.48
ETH-27SEP19-480-C,2019-04-13,ETH,27SEP19,480,C,0.019,91.8,3,164.62
ETH-27SEP19-480-C,2019-04-14,ETH,27SEP19,480,C,0.018000000000000002,91.13,1,163.72
ETH-27SEP19-480-C,2019-04-23,ETH,27SEP19,480,C,0.017,88.52,1,174.1
ETH-27SEP19-480-C,2019-04-24,ETH,27SEP19,480,C,0.013,89.36,6,161.85
ETH-27SEP19-480-C,2019-04-25,ETH,27SEP19,480,C,0.013,88.83,1,164.33
ETH-27SEP19-480-C,2019-04-26,ETH,27SEP19,480,C,0.012,92.67,4,151.36
ETH-27SEP19-480-C,2019-04-27,ETH,27SEP19,480,C,0.011,89.63,1,157.41
ETH-27SEP19-480-C,2019-04-28,ETH,27SEP19,480,C,0.012,92.78,1,154.44
ETH-27SEP19-480-C,2019-04-30,ETH,27SEP19,480,C,0.012,92.81,1,156.65
ETH-27SEP19-480-C,2019-05-02,ETH,27SEP19,480,C,0.011,91.35,1,158.36
ETH-27SEP19-480-C,2019-05-03,ETH,27SEP19,480,C,0.015,93.38,2,165.85
ETH-27SEP19-480-C,2019-05-05,ETH,27SEP19,480,C,0.013,94.9,2,157.69
ETH-27SEP19-480-C,2019-05-06,ETH,27SEP19,480,C,0.015,95.5,2,163.34
ETH-27SEP19-480-C,2019-05-07,ETH,27SEP19,480,C,0.019,96.79,1,171.62
ETH-27SEP19-480-C,2019-05-08,ETH,27SEP19,480,C,0.021,100.2,1,169.41
ETH-27SEP19-480-C,2019-05-10,ETH,27SEP19,480,C,0.025,103.59,2,173.02
ETH-27SEP19-480-C,2019-05-11,ETH,27SEP19,480,C,0.042,106.92,16,197.2
ETH-27SEP19-480-C,2019-05-13,ETH,27SEP19,480,C,0.05,111.33,7,199.76
ETH-27SEP19-480-C,2019-05-14,ETH,27SEP19,480,C,0.07200000000000001,116.26,10,217.78
ETH-27SEP19-480-C,2019-05-15,ETH,27SEP19,480,C,0.07400000000000001,109.16,16,240.13
ETH-27SEP19-480-C,2019-05-16,ETH,27SEP19,480,C,0.087,105.14,9,267.12
ETH-27SEP19-480-C,2019-05-17,ETH,27SEP19,480,C,0.061,105.94,11,230.31
ETH-27SEP19-480-C,2019-05-18,ETH,27SEP19,480,C,0.062,105.83,2,237.76
ETH-27SEP19-480-C,2019-05-19,ETH,27SEP19,480,C,0.075,105.12,5,255.45
ETH-27SEP19-480-C,2019-05-20,ETH,27SEP19,480,C,0.084,110.32,1,254.45
ETH-27SEP19-480-C,2019-05-22,ETH,27SEP19,480,C,0.067,102.28,6,252.65
ETH-27SEP19-480-C,2019-05-25,ETH,27SEP19,480,C,0.079,109.82,1,256.92
ETH-27SEP19-480-C,2019-05-26,ETH,27SEP19,480,C,0.066,107.22,2,247.71
ETH-27SEP19-480-C,2019-05-27,ETH,27SEP19,480,C,0.094,110.69,4,267.82
ETH-27SEP19-480-C,2019-05-28,ETH,27SEP19,480,C,0.085,106.69,2,272.39
ETH-27SEP19-480-C,2019-05-29,ETH,27SEP19,480,C,0.08800000000000001,110.94,4,272.67
ETH-27SEP19-480-C,2019-05-30,ETH,27SEP19,480,C,0.092,105.61,4,283.26
ETH-27SEP19-480-C,2019-06-02,ETH,27SEP19,480,C,0.055,94.26,3,267.12
ETH-27SEP19-480-C,2019-06-03,ETH,27SEP19,480,C,0.054000000000000006,101.11,3,251.29
ETH-27SEP19-480-C,2019-06-04,ETH,27SEP19,480,C,0.052000000000000005,106.07,2,239.65
ETH-27SEP19-480-C,2019-06-06,ETH,27SEP19,480,C,0.042,99.12,2,243.55
ETH-27SEP19-480-C,2019-06-07,ETH,27SEP19,480,C,0.047,100.7,4,249.76
ETH-27SEP19-480-C,2019-06-08,ETH,27SEP19,480,C,0.04,99.91,5,242.84
ETH-27SEP19-480-C,2019-06-09,ETH,27SEP19,480,C,0.027000000000000003,94.86,4,232.02
ETH-27SEP19-480-C,2019-06-10,ETH,27SEP19,480,C,0.036000000000000004,96.41,4,243.89
ETH-27SEP19-480-C,2019-06-11,ETH,27SEP19,480,C,0.035,94.78,8,245.12
ETH-27SEP19-480-C,2019-06-14,ETH,27SEP19,480,C,0.039,93.06,3,262.76
ETH-27SEP19-480-C,2019-06-15,ETH,27SEP19,480,C,0.042,93.94,1,264.01
ETH-27SEP19-480-C,2019-06-16,ETH,27SEP19,480,C,0.056,99.4,2,272.89
ETH-27SEP19-480-C,2019-06-18,ETH,27SEP19,480,C,0.053,102.7,1,262.22
BTC-31MAY19-6750-P,2019-05-02,BTC,31MAY19,6750,P,0.265,71.39,2,5399.27
BTC-31MAY19-6750-P,2019-05-03,BTC,31MAY19,6750,P,0.2015,73.79,3,5746.47
BTC-31MAY19-6750-P,2019-05-10,BTC,31MAY19,6750,P,0.1135,70.4,7,6273.14
BTC-31MAY19-6750-P,2019-05-11,BTC,31MAY19,6750,P,0.0475,96.7,41,7409.7
BTC-31MAY19-6750-P,2019-05-12,BTC,31MAY19,6750,P,0.0655,84.1,33,6878.95
BTC-31MAY19-6750-P,2019-05-13,BTC,31MAY19,6750,P,0.0245,103.63,37,8101.64
BTC-31MAY19-6750-P,2019-05-14,BTC,31MAY19,6750,P,0.021,96.69,7,8029.59
BTC-31MAY19-6750-P,2019-05-15,BTC,31MAY19,6750,P,0.018000000000000002,97.6,4,8112.53
BTC-31MAY19-6750-P,2019-05-16,BTC,31MAY19,6750,P,0.024,98.49,3,7834.04
BTC-31MAY19-6750-P,2019-05-17,BTC,31MAY19,6750,P,0.049,102.21,23,7190.89
BTC-31MAY19-6750-P,2019-05-19,BTC,31MAY19,6750,P,0.013,106.08,8,8206.48
BTC-31MAY19-6750-P,2019-05-20,BTC,31MAY19,6750,P,0.011,95.79,6,8017.21
BTC-31MAY19-6750-P,2019-05-21,BTC,31MAY19,6750,P,0.01,92.94,6,7919.4
BTC-31MAY19-6750-P,2019-05-22,BTC,31MAY19,6750,P,0.0125,88.5,5,7625.68
BTC-31MAY19-6750-P,2019-05-23,BTC,31MAY19,6750,P,0.0055,88.07,4,7921.9
BTC-31MAY19-6750-P,2019-05-24,BTC,31MAY19,6750,P,0.0035,91.59,8,8067.79
BTC-31MAY19-6750-P,2019-05-25,BTC,31MAY19,6750,P,0.003,97.48,5,8082.09
BTC-31MAY19-6750-P,2019-05-26,BTC,31MAY19,6750,P,0.0015,123.96,6,8676.97
BTC-31MAY19-6750-P,2019-05-27,BTC,31MAY19,6750,P,0.0015,135.31,5,8767.6
BTC-26APR19-4875-P,2019-04-19,BTC,26APR19,4875,P,0.004,50.23,8,5271.11
BTC-26APR19-4875-P,2019-04-20,BTC,26APR19,4875,P,0.004,58.94,2,5314.23
BTC-26APR19-4875-P,2019-04-21,BTC,26APR19,4875,P,0.003,59.05,2,5292.73
BTC-26APR19-4875-P,2019-04-22,BTC,26APR19,4875,P,0.0015,61.14,3,5364.17
BTC-26APR19-4875-P,2019-04-23,BTC,26APR19,4875,P,0.0005,80.48,5,5587.22
BTC-26APR19-4875-P,2019-04-24,BTC,26APR19,4875,P,0.0005,82.98,8,5462.11
BTC-26APR19-4875-P,2019-04-25,BTC,26APR19,4875,P,0.0045,171.82,5,5137.06
BTC-26APR19-4875-P,2019-04-26,BTC,26APR19,4875,P,0.001,186.86,5,5202.32
BTC-28JUN19-12000-C,2019-02-15,BTC,28JUN19,12000,C,0.0005,71.4,2,3558.24
BTC-28JUN19-12000-C,2019-02-16,BTC,28JUN19,12000,C,0.0005,71.01,2,3588.43
BTC-28JUN19-12000-C,2019-02-17,BTC,28JUN19,12000,C,0.0015,79.94,3,3578.68
BTC-28JUN19-12000-C,2019-02-19,BTC,28JUN19,12000,C,0.001,71.59,6,3942.15
BTC-28JUN19-12000-C,2019-02-20,BTC,28JUN19,12000,C,0.0015,75.88,1,3880.19
BTC-28JUN19-12000-C,2019-02-21,BTC,28JUN19,12000,C,0.002,78.53,2,3893.27
BTC-28JUN19-12000-C,2019-02-22,BTC,28JUN19,12000,C,0.001,72.43,2,3940.59
BTC-28JUN19-12000-C,2019-02-23,BTC,28JUN19,12000,C,0.001,72.87,1,3928.66
BTC-28JUN19-12000-C,2019-03-05,BTC,28JUN19,12000,C,0.001,79.34,2,3710.03
BTC-28JUN19-12000-C,2019-03-08,BTC,28JUN19,12000,C,0.0015,82.67,2,3812.17
BTC-28JUN19-12000-C,2019-03-09,BTC,28JUN19,12000,C,0.001,77.95,4,3897.21
BTC-28JUN19-12000-C,2019-03-20,BTC,28JUN19,12000,C,0.001,80.52,1,4006.42
BTC-28JUN19-12000-C,2019-03-22,BTC,28JUN19,12000,C,0.001,82.12,1,3981.65
BTC-28JUN19-12000-C,2019-03-27,BTC,28JUN19,12000,C,0.0005,77.88,2,4016.01
BTC-28JUN19-12000-C,2019-03-29,BTC,28JUN19,12000,C,0.001,83.38,4,4075.83
BTC-28JUN19-12000-C,2019-04-02,BTC,28JUN19,12000,C,0.002,81.63,2,4724.18
BTC-28JUN19-12000-C,2019-04-03,BTC,28JUN19,12000,C,0.0025,78.21,7,5141.5
BTC-28JUN19-12000-C,2019-04-05,BTC,28JUN19,12000,C,0.0065,93.35,3,5022.59
BTC-28JUN19-12000-C,2019-04-09,BTC,28JUN19,12000,C,0.0045,87.08,2,5211.99
BTC-28JUN19-12000-C,2019-04-11,BTC,28JUN19,12000,C,0.004,89.29,1,5069.03
BTC-28JUN19-12000-C,2019-04-12,BTC,28JUN19,12000,C,0.003,86.63,1,5008.28
BTC-28JUN19-12000-C,2019-04-14,BTC,28JUN19,12000,C,0.0035,89.32,1,5070.85
BTC-28JUN19-12000-C,2019-04-15,BTC,28JUN19,12000,C,0.0025,84.03,1,5169.31
BTC-28JUN19-12000-C,2019-04-18,BTC,28JUN19,12000,C,0.0015,78.53,6,5282.97
BTC-28JUN19-12000-C,2019-04-19,BTC,28JUN19,12000,C,0.003,86.82,1,5274.75
