contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-29MAR19-3500-C,2019-02-22,BTC,29MAR19,3500,C,0.136,55.92,2,3924.5
BTC-29MAR19-3500-C,2019-02-23,BTC,29MAR19,3500,C,0.138,59.75,1,3927.22
BTC-29MAR19-3500-C,2019-02-24,BTC,29MAR19,3500,C,0.106,63.03,10,3739.42
BTC-29MAR19-3500-C,2019-02-25,BTC,29MAR19,3500,C,0.1105,62.54,1,3772.79
BTC-29MAR19-3250-C,2019-02-17,BTC,29MAR19,3250,C,0.1215,54.42,1,3572.56
BTC-29MAR19-3250-C,2019-02-18,BTC,29MAR19,3250,C,0.17600000000000002,55.77,6,3874.35
BTC-29MAR19-3250-C,2019-02-20,BTC,29MAR19,3250,C,0.192,65.12,3,3925.73
BTC-29MAR19-3250-C,2019-02-21,BTC,29MAR19,3250,C,0.18,54.45,2,3893.0
BTC-29MAR19-3250-C,2019-02-24,BTC,29MAR19,3250,C,0.2315,77.56,2,4132.26
BTC-29MAR19-6000-C,2019-02-14,BTC,29MAR19,6000,C,0.001,65.72,4,3569.23
BTC-29MAR19-6000-C,2019-02-15,BTC,29MAR19,6000,C,0.001,66.17,3,3586.53
BTC-29MAR19-6000-C,2019-02-16,BTC,29MAR19,6000,C,0.0015,70.94,8,3583.48
BTC-29MAR19-6000-C,2019-02-17,BTC,29MAR19,6000,C,0.0015,71.75,5,3574.5
BTC-29MAR19-6000-C,2019-02-18,BTC,29MAR19,6000,C,0.002,66.49,14,3857.31
BTC-29MAR19-6000-C,2019-02-19,BTC,29MAR19,6000,C,0.002,65.21,16,3915.82
BTC-29MAR19-6000-C,2019-02-20,BTC,29MAR19,6000,C,0.003,70.06,3,3932.47
BTC-29MAR19-6000-C,2019-02-21,BTC,29MAR19,6000,C,0.0025,69.73,6,3898.92
BTC-29MAR19-6000-C,2019-02-22,BTC,29MAR19,6000,C,0.002,66.73,11,3943.18
BTC-29MAR19-6000-C,2019-02-23,BTC,29MAR19,6000,C,0.004,69.45,13,4144.81
BTC-29MAR19-6000-C,2019-02-24,BTC,29MAR19,6000,C,0.001,70.34,16,3733.61
BTC-28JUN19-9000-P,2019-02-15,BTC,28JUN19,9000,P,1.536,0.0,1,3561.42
BTC-26APR19-3000-P,2019-02-16,BTC,26APR19,3000,P,0.034,59.16,5,3588.72
BTC-26APR19-3000-P,2019-02-17,BTC,26APR19,3000,P,0.033,61.53,2,3637.27
BTC-26APR19-3000-P,2019-02-18,BTC,26APR19,3000,P,0.02,60.71,9,3856.83
BTC-26APR19-3000-P,2019-02-19,BTC,26APR19,3000,P,0.0215,63.92,1,3871.18
BTC-26APR19-3000-P,2019-02-20,BTC,26APR19,3000,P,0.011,53.63,6,3924.21
BTC-26APR19-3000-P,2019-02-22,BTC,26APR19,3000,P,0.017,63.01,1,3935.25
BTC-26APR19-3000-P,2019-02-23,BTC,26APR19,3000,P,0.0125,64.06,2,4103.7
BTC-26APR19-3000-P,2019-02-24,BTC,26APR19,3000,P,0.024,62.28,7,3796.19
BTC-26APR19-3000-P,2019-02-25,BTC,26APR19,3000,P,0.0255,64.21,2,3762.14
BTC-27SEP19-12000-P,2019-02-18,BTC,27SEP19,12000,P,2.1835,76.17,1,3808.46
BTC-27SEP19-12000-P,2019-02-21,BTC,27SEP19,12000,P,2.0275,0.0,1,3927.51
BTC-27SEP19-12000-P,2019-02-24,BTC,27SEP19,12000,P,1.9095,75.77,1,4138.17
BTC-26APR19-2250-C,2019-02-21,BTC,26APR19,2250,C,0.4305,82.95,2,3893.23
BTC-26APR19-2250-C,2019-02-22,BTC,26APR19,2250,C,0.429,49.66,2,3920.96
BTC-29MAR19-20000-P,2019-02-20,BTC,29MAR19,20000,P,4.091,0.0,1,3920.88
BTC-29MAR19-20000-P,2019-02-23,BTC,29MAR19,20000,P,4.075,0.0,1,3928.42
BTC-28JUN19-8000-P,2019-02-15,BTC,28JUN19,8000,P,1.2565,0.0,1,3561.42
BTC-28JUN19-8000-P,2019-02-23,BTC,28JUN19,8000,P,0.9420000000000001,55.98,3,4135.1
BTC-28JUN19-8000-P,2019-02-24,BTC,28JUN19,8000,P,0.958,75.91,1,4123.8
BTC-22FEB19-2250-C,2019-02-18,BTC,22FEB19,2250,C,0.3875,0.0,1,3689.81
BTC-28JUN19-3500-P,2019-02-14,BTC,28JUN19,3500,P,0.1335,56.65,20,3561.23
BTC-28JUN19-3500-P,2019-02-15,BTC,28JUN19,3500,P,0.13,56.51,3,3574.69
BTC-28JUN19-3500-P,2019-02-16,BTC,28JUN19,3500,P,0.128,58.03,9,3591.27
BTC-28JUN19-3500-P,2019-02-17,BTC,28JUN19,3500,P,0.128,56.74,2,3573.27
BTC-28JUN19-3500-P,2019-02-18,BTC,28JUN19,3500,P,0.0915,59.29,9,3866.25
BTC-28JUN19-3500-P,2019-02-19,BTC,28JUN19,3500,P,0.084,59.37,2,3937.86
BTC-28JUN19-3500-P,2019-02-20,BTC,28JUN19,3500,P,0.075,54.7,8,3924.21
BTC-28JUN19-3500-P,2019-02-22,BTC,28JUN19,3500,P,0.08199999999999999,59.11,6,3922.11
BTC-28JUN19-3500-P,2019-02-24,BTC,28JUN19,3500,P,0.1055,59.25,9,3762.87
BTC-28JUN19-3500-P,2019-02-25,BTC,28JUN19,3500,P,0.1015,59.77,6,3787.54
BTC-28JUN19-14000-C,2019-02-16,BTC,28JUN19,14000,C,0.001,83.96,1,3598.06
BTC-28JUN19-14000-C,2019-02-18,BTC,28JUN19,14000,C,0.0005,76.26,1,3804.0
BTC-28JUN19-14000-C,2019-02-24,BTC,28JUN19,14000,C,0.0005,79.48,3,3729.38
BTC-1MAR19-3500-P,2019-02-21,BTC,1MAR19,3500,P,0.0035,55.97,1,3888.96
BTC-1MAR19-3500-P,2019-02-22,BTC,1MAR19,3500,P,0.003,63.01,13,3930.99
BTC-1MAR19-3500-P,2019-02-23,BTC,1MAR19,3500,P,0.0005,64.41,4,4123.7
BTC-1MAR19-3500-P,2019-02-24,BTC,1MAR19,3500,P,0.006999999999999999,67.38,14,3745.41
BTC-1MAR19-3500-P,2019-02-25,BTC,1MAR19,3500,P,0.0065,74.78,4,3783.25
BTC-29MAR19-7500-C,2019-02-17,BTC,29MAR19,7500,C,0.001,91.83,1,3574.5
BTC-29MAR19-7500-C,2019-02-18,BTC,29MAR19,7500,C,0.0005,82.99,1,3673.36
BTC-29MAR19-7500-C,2019-02-19,BTC,29MAR19,7500,C,0.0005,78.79,2,3878.6
BTC-29MAR19-7500-C,2019-02-20,BTC,29MAR19,7500,C,0.0005,77.5,3,3951.86
BTC-29MAR19-7500-C,2019-02-21,BTC,29MAR19,7500,C,0.001,86.5,1,3893.23
BTC-29MAR19-5000-P,2019-02-18,BTC,29MAR19,5000,P,0.295,58.22,1,3891.94
BTC-29MAR19-5000-P,2019-02-22,BTC,29MAR19,5000,P,0.294,66.86,4,3891.66
BTC-29MAR19-5000-P,2019-02-24,BTC,29MAR19,5000,P,0.35,0.0,5,3727.16
BTC-22FEB19-3750-P,2019-02-14,BTC,22FEB19,3750,P,0.0605,47.56,6,3568.73
BTC-22FEB19-3750-P,2019-02-15,BTC,22FEB19,3750,P,0.06,44.95,5,3560.42
BTC-22FEB19-3750-P,2019-02-16,BTC,22FEB19,3750,P,0.055999999999999994,50.9,11,3582.32
BTC-22FEB19-3750-P,2019-02-17,BTC,22FEB19,3750,P,0.0425,52.3,8,3640.21
BTC-22FEB19-3750-P,2019-02-18,BTC,22FEB19,3750,P,0.012,62.01,66,3857.85
BTC-22FEB19-3750-P,2019-02-19,BTC,22FEB19,3750,P,0.0065,60.31,75,3887.68
BTC-22FEB19-3750-P,2019-02-20,BTC,22FEB19,3750,P,0.001,51.2,60,3924.97
BTC-22FEB19-3750-P,2019-02-21,BTC,22FEB19,3750,P,0.0005,57.9,34,3883.97
BTC-1MAR19-3750-C,2019-02-21,BTC,1MAR19,3750,C,0.0515,52.2,7,3892.58
BTC-1MAR19-3750-C,2019-02-22,BTC,1MAR19,3750,C,0.0585,50.71,7,3945.5
BTC-1MAR19-3750-C,2019-02-23,BTC,1MAR19,3750,C,0.0905,58.35,2,4108.2
BTC-1MAR19-3750-C,2019-02-24,BTC,1MAR19,3750,C,0.0295,73.17,34,3731.68
BTC-1MAR19-3750-C,2019-02-25,BTC,1MAR19,3750,C,0.0305,61.91,12,3787.1
BTC-1MAR19-3500-C,2019-02-21,BTC,1MAR19,3500,C,0.104,54.43,7,3892.86
BTC-1MAR19-3500-C,2019-02-22,BTC,1MAR19,3500,C,0.1095,68.23,1,3905.01
BTC-1MAR19-3500-C,2019-02-24,BTC,1MAR19,3500,C,0.0795,62.96,4,3782.29
BTC-22FEB19-3375-P,2019-02-14,BTC,22FEB19,3375,P,0.0085,49.26,44,3564.38
BTC-22FEB19-3375-P,2019-02-15,BTC,22FEB19,3375,P,0.008,51.02,23,3563.6
BTC-22FEB19-3375-P,2019-02-16,BTC,22FEB19,3375,P,0.0055,52.14,9,3592.73
BTC-22FEB19-3375-P,2019-02-17,BTC,22FEB19,3375,P,0.0045,56.27,10,3600.91
BTC-22FEB19-3375-P,2019-02-18,BTC,22FEB19,3375,P,0.0015,83.71,19,3883.9
BTC-22FEB19-3375-P,2019-02-19,BTC,22FEB19,3375,P,0.001,85.07,40,3867.58
BTC-22FEB19-3375-P,2019-02-20,BTC,22FEB19,3375,P,0.0005,103.5,3,3928.38
BTC-22FEB19-3125-C,2019-02-15,BTC,22FEB19,3125,C,0.126,69.3,3,3562.12
BTC-22FEB19-3125-C,2019-02-17,BTC,22FEB19,3125,C,0.1355,89.65,1,3601.92
BTC-22FEB19-3125-C,2019-02-18,BTC,22FEB19,3125,C,0.1595,121.81,5,3697.06
BTC-29MAR19-5250-C,2019-02-19,BTC,29MAR19,5250,C,0.009000000000000001,65.58,2,3893.36
BTC-29MAR19-5250-C,2019-02-21,BTC,29MAR19,5250,C,0.0055,59.75,10,3909.01
BTC-29MAR19-5250-C,2019-02-22,BTC,29MAR19,5250,C,0.006,59.97,4,3942.71
BTC-29MAR19-5250-C,2019-02-23,BTC,29MAR19,5250,C,0.009000000000000001,59.77,12,4139.93
BTC-29MAR19-5250-C,2019-02-24,BTC,29MAR19,5250,C,0.0045,67.1,2,3776.69
BTC-29MAR19-5250-C,2019-02-25,BTC,29MAR19,5250,C,0.004,65.83,6,3770.5
BTC-28JUN19-2000-P,2019-02-14,BTC,28JUN19,2000,P,0.011000000000000001,67.13,1,3574.96
BTC-28JUN19-2000-P,2019-02-18,BTC,28JUN19,2000,P,0.006999999999999999,69.4,21,3863.85
BTC-28JUN19-2000-P,2019-02-20,BTC,28JUN19,2000,P,0.008,72.47,1,3882.69
BTC-28JUN19-2000-P,2019-02-21,BTC,28JUN19,2000,P,0.0075,72.46,1,3897.23
BTC-28JUN19-2000-P,2019-02-23,BTC,28JUN19,2000,P,0.006999999999999999,72.29,2,3931.45
BTC-28JUN19-2000-P,2019-02-24,BTC,28JUN19,2000,P,0.01,74.12,2,3796.78
BTC-28JUN19-2000-P,2019-02-25,BTC,28JUN19,2000,P,0.0075,69.13,1,3767.79
BTC-22FEB19-3000-C,2019-02-15,BTC,22FEB19,3000,C,0.1655,88.9,1,3578.51
BTC-22FEB19-3000-C,2019-02-17,BTC,22FEB19,3000,C,0.156,0.0,1,3572.52
BTC-22FEB19-3000-C,2019-02-18,BTC,22FEB19,3000,C,0.193,148.74,2,3691.6
BTC-22FEB19-3500-P,2019-02-14,BTC,22FEB19,3500,P,0.02,50.17,26,3564.67
BTC-22FEB19-3500-P,2019-02-15,BTC,22FEB19,3500,P,0.018000000000000002,49.58,41,3563.68
BTC-22FEB19-3500-P,2019-02-16,BTC,22FEB19,3500,P,0.0135,47.79,14,3578.95
BTC-22FEB19-3500-P,2019-02-17,BTC,22FEB19,3500,P,0.0075,50.12,21,3638.97
BTC-22FEB19-3500-P,2019-02-18,BTC,22FEB19,3500,P,0.0035,80.92,58,3866.08
BTC-22FEB19-3500-P,2019-02-19,BTC,22FEB19,3500,P,0.0005,69.99,44,3910.52
BTC-22FEB19-3500-P,2019-02-20,BTC,22FEB19,3500,P,0.001,92.51,4,3929.45
BTC-26APR19-4500-P,2019-02-18,BTC,26APR19,4500,P,0.2445,54.02,1,3703.39
BTC-26APR19-4500-P,2019-02-19,BTC,26APR19,4500,P,0.188,56.65,1,3937.06
BTC-26APR19-4500-P,2019-02-20,BTC,26APR19,4500,P,0.1675,41.14,2,3924.0
BTC-26APR19-4500-P,2019-02-24,BTC,26APR19,4500,P,0.244,66.75,1,3769.75
BTC-28JUN19-6000-C,2019-02-14,BTC,28JUN19,6000,C,0.014,59.35,2,3560.01
BTC-28JUN19-6000-C,2019-02-15,BTC,28JUN19,6000,C,0.0125,57.81,2,3567.89
BTC-28JUN19-6000-C,2019-02-17,BTC,28JUN19,6000,C,0.013,57.93,1,3585.43
BTC-28JUN19-6000-C,2019-02-18,BTC,28JUN19,6000,C,0.021,58.38,7,3867.98
BTC-28JUN19-6000-C,2019-02-19,BTC,28JUN19,6000,C,0.026,60.0,4,3956.26
BTC-28JUN19-6000-C,2019-02-20,BTC,28JUN19,6000,C,0.021,57.47,4,3924.21
BTC-28JUN19-6000-C,2019-02-21,BTC,28JUN19,6000,C,0.02,57.56,18,3891.12
BTC-28JUN19-6000-C,2019-02-22,BTC,28JUN19,6000,C,0.024,59.49,20,3937.65
BTC-28JUN19-6000-C,2019-02-23,BTC,28JUN19,6000,C,0.0285,59.26,4,4119.6
BTC-28JUN19-6000-C,2019-02-24,BTC,28JUN19,6000,C,0.021,62.85,9,3782.43
BTC-28JUN19-6000-C,2019-02-25,BTC,28JUN19,6000,C,0.021,62.81,4,3772.67
BTC-1MAR19-4125-P,2019-02-23,BTC,1MAR19,4125,P,0.027000000000000003,56.8,14,4130.81
BTC-1MAR19-4125-P,2019-02-24,BTC,1MAR19,4125,P,0.098,76.68,23,3783.29
BTC-1MAR19-4125-P,2019-02-25,BTC,1MAR19,4125,P,0.098,74.97,1,3776.02
BTC-22FEB19-4000-P,2019-02-14,BTC,22FEB19,4000,P,0.128,64.5,1,3562.42
BTC-22FEB19-4000-P,2019-02-15,BTC,22FEB19,4000,P,0.127,73.71,8,3569.56
BTC-22FEB19-4000-P,2019-02-17,BTC,22FEB19,4000,P,0.102,56.28,6,3635.21
BTC-22FEB19-4000-P,2019-02-18,BTC,22FEB19,4000,P,0.0495,64.65,34,3849.73
BTC-22FEB19-4000-P,2019-02-19,BTC,22FEB19,4000,P,0.03,64.06,24,3937.39
BTC-22FEB19-4000-P,2019-02-20,BTC,22FEB19,4000,P,0.011,0.0,15,3924.0
BTC-22FEB19-4000-P,2019-02-21,BTC,22FEB19,4000,P,0.0315,81.02,12,3895.99
BTC-26APR19-4500-C,2019-02-16,BTC,26APR19,4500,C,0.0265,56.61,5,3596.82
BTC-26APR19-4500-C,2019-02-17,BTC,26APR19,4500,C,0.0235,55.56,2,3573.18
BTC-26APR19-4500-C,2019-02-18,BTC,26APR19,4500,C,0.0395,55.26,5,3861.8
BTC-26APR19-4500-C,2019-02-19,BTC,26APR19,4500,C,0.044,56.87,2,3892.38
BTC-26APR19-4500-C,2019-02-20,BTC,26APR19,4500,C,0.0505,59.66,3,3932.22
BTC-26APR19-4500-C,2019-02-21,BTC,26APR19,4500,C,0.0405,54.69,12,3899.74
BTC-26APR19-4500-C,2019-02-22,BTC,26APR19,4500,C,0.0435,55.52,11,3938.61
BTC-26APR19-4500-C,2019-02-23,BTC,26APR19,4500,C,0.0605,58.45,9,4115.93
BTC-26APR19-4500-C,2019-02-24,BTC,26APR19,4500,C,0.038,61.58,4,3790.2
BTC-26APR19-4500-C,2019-02-25,BTC,26APR19,4500,C,0.036000000000000004,60.59,3,3772.48
BTC-29MAR19-4250-P,2019-02-19,BTC,29MAR19,4250,P,0.1235,56.5,1,3916.51
BTC-29MAR19-4250-P,2019-02-20,BTC,29MAR19,4250,P,0.10099999999999999,38.54,3,3924.0
BTC-29MAR19-4250-P,2019-02-21,BTC,29MAR19,4250,P,0.1225,54.49,1,3893.88
BTC-29MAR19-4250-P,2019-02-23,BTC,29MAR19,4250,P,0.12,58.16,1,3932.84
BTC-29MAR19-4250-P,2019-02-24,BTC,29MAR19,4250,P,0.1885,72.43,5,3750.09
BTC-28JUN19-4000-P,2019-02-14,BTC,28JUN19,4000,P,0.2245,56.19,1,3556.25
BTC-28JUN19-4000-P,2019-02-15,BTC,28JUN19,4000,P,0.2155,55.06,2,3577.48
BTC-28JUN19-4000-P,2019-02-16,BTC,28JUN19,4000,P,0.2095,55.6,3,3594.44
BTC-28JUN19-4000-P,2019-02-18,BTC,28JUN19,4000,P,0.156,56.83,4,3862.02
BTC-28JUN19-4000-P,2019-02-20,BTC,28JUN19,4000,P,0.14300000000000002,56.25,7,3925.36
BTC-28JUN19-4000-P,2019-02-21,BTC,28JUN19,4000,P,0.152,58.3,2,3888.02
BTC-28JUN19-4000-P,2019-02-22,BTC,28JUN19,4000,P,0.1455,58.96,4,3942.08
BTC-28JUN19-4000-P,2019-02-23,BTC,28JUN19,4000,P,0.1215,58.81,3,4115.94
BTC-28JUN19-4000-P,2019-02-24,BTC,28JUN19,4000,P,0.2005,62.64,2,3761.0
BTC-26APR19-3750-P,2019-02-17,BTC,26APR19,3750,P,0.123,55.1,1,3581.56
BTC-26APR19-3750-P,2019-02-18,BTC,26APR19,3750,P,0.0805,56.05,1,3856.93
BTC-26APR19-3750-P,2019-02-19,BTC,26APR19,3750,P,0.077,57.86,1,3904.3
BTC-26APR19-3750-P,2019-02-20,BTC,26APR19,3750,P,0.068,54.61,6,3924.21
BTC-26APR19-3750-P,2019-02-21,BTC,26APR19,3750,P,0.0715,55.89,2,3895.49
BTC-26APR19-3750-P,2019-02-22,BTC,26APR19,3750,P,0.067,56.14,4,3936.16
BTC-26APR19-3750-P,2019-02-23,BTC,26APR19,3750,P,0.056,58.99,4,4091.2
BTC-26APR19-3750-P,2019-02-24,BTC,26APR19,3750,P,0.10099999999999999,59.75,18,3737.93
BTC-26APR19-3750-P,2019-02-25,BTC,26APR19,3750,P,0.099,61.48,2,3769.78
BTC-29MAR19-4500-P,2019-02-19,BTC,29MAR19,4500,P,0.1925,64.42,1,3863.59
BTC-29MAR19-4500-P,2019-02-20,BTC,29MAR19,4500,P,0.172,60.24,7,3925.73
BTC-29MAR19-4500-P,2019-02-21,BTC,29MAR19,4500,P,0.1625,56.74,1,3955.39
BTC-29MAR19-4500-P,2019-02-23,BTC,29MAR19,4500,P,0.1255,56.61,7,4116.16
BTC-29MAR19-4500-P,2019-02-24,BTC,29MAR19,4500,P,0.2305,56.47,5,3751.79
BTC-1MAR19-3625-P,2019-02-21,BTC,1MAR19,3625,P,0.009000000000000001,58.35,6,3891.56
BTC-1MAR19-3625-P,2019-02-22,BTC,1MAR19,3625,P,0.0045,52.9,6,3932.35
BTC-1MAR19-3625-P,2019-02-23,BTC,1MAR19,3625,P,0.001,59.23,2,4127.24
BTC-1MAR19-3625-P,2019-02-24,BTC,1MAR19,3625,P,0.013999999999999999,66.73,35,3761.65
BTC-1MAR19-3625-P,2019-02-25,BTC,1MAR19,3625,P,0.0115,68.66,12,3781.88
BTC-29MAR19-2000-C,2019-02-24,BTC,29MAR19,2000,C,0.515,103.89,1,4111.34
BTC-22FEB19-2500-P,2019-02-14,BTC,22FEB19,2500,P,0.0005,104.39,1,3581.84
BTC-22FEB19-2500-P,2019-02-15,BTC,22FEB19,2500,P,0.0005,114.82,1,3560.01
BTC-22FEB19-2500-P,2019-02-20,BTC,22FEB19,2500,P,0.0005,316.16,2,3925.43
BTC-22FEB19-2500-P,2019-02-21,BTC,22FEB19,2500,P,0.0005,369.63,4,3931.58
BTC-26APR19-3500-C,2019-02-16,BTC,26APR19,3500,C,0.109,56.7,2,3592.72
BTC-26APR19-3500-C,2019-02-18,BTC,26APR19,3500,C,0.1175,53.57,4,3696.57
BTC-26APR19-3500-C,2019-02-20,BTC,26APR19,3500,C,0.155,56.68,1,3924.21
BTC-26APR19-3500-C,2019-02-21,BTC,26APR19,3500,C,0.153,57.48,7,3900.05
BTC-26APR19-3500-C,2019-02-24,BTC,26APR19,3500,C,0.1335,59.87,4,3828.16
BTC-1MAR19-4625-C,2019-02-23,BTC,1MAR19,4625,C,0.0025,65.41,5,4109.52
BTC-28JUN19-3000-P,2019-02-14,BTC,28JUN19,3000,P,0.0675,58.35,17,3574.91
BTC-28JUN19-3000-P,2019-02-15,BTC,28JUN19,3000,P,0.069,59.2,2,3569.76
BTC-28JUN19-3000-P,2019-02-16,BTC,28JUN19,3000,P,0.0665,59.8,6,3591.68
BTC-28JUN19-3000-P,2019-02-17,BTC,28JUN19,3000,P,0.065,58.18,3,3573.26
BTC-28JUN19-3000-P,2019-02-18,BTC,28JUN19,3000,P,0.0455,60.81,21,3861.01
BTC-28JUN19-3000-P,2019-02-19,BTC,28JUN19,3000,P,0.045,62.42,12,3906.81
BTC-28JUN19-3000-P,2019-02-20,BTC,28JUN19,3000,P,0.037000000000000005,58.1,8,3924.21
BTC-28JUN19-3000-P,2019-02-21,BTC,28JUN19,3000,P,0.0435,61.51,9,3885.98
BTC-28JUN19-3000-P,2019-02-22,BTC,28JUN19,3000,P,0.0415,62.28,8,3940.54
BTC-28JUN19-3000-P,2019-02-23,BTC,28JUN19,3000,P,0.04,61.12,2,3937.89
BTC-28JUN19-3000-P,2019-02-24,BTC,28JUN19,3000,P,0.056,62.71,6,3759.59
BTC-28JUN19-3000-P,2019-02-25,BTC,28JUN19,3000,P,0.0505,61.34,2,3786.04
BTC-26APR19-3000-C,2019-02-18,BTC,26APR19,3000,C,0.2185,62.41,1,3703.11
BTC-26APR19-3000-C,2019-02-19,BTC,26APR19,3000,C,0.2505,60.83,1,3891.74
BTC-22FEB19-4125-C,2019-02-18,BTC,22FEB19,4125,C,0.0055,68.79,50,3857.67
BTC-22FEB19-4125-C,2019-02-19,BTC,22FEB19,4125,C,0.0065,69.62,36,3931.62
BTC-22FEB19-4125-C,2019-02-20,BTC,22FEB19,4125,C,0.0015,60.01,14,3919.64
BTC-22FEB19-4125-C,2019-02-21,BTC,22FEB19,4125,C,0.0005,80.52,15,3886.07
BTC-29MAR19-2250-P,2019-02-15,BTC,29MAR19,2250,P,0.0015,67.7,7,3579.59
BTC-29MAR19-2250-P,2019-02-18,BTC,29MAR19,2250,P,0.001,77.0,1,3875.56
BTC-29MAR19-2250-P,2019-02-19,BTC,29MAR19,2250,P,0.0005,71.06,4,3877.05
BTC-29MAR19-2250-P,2019-02-20,BTC,29MAR19,2250,P,0.0015,84.01,2,3881.81
BTC-29MAR19-2250-P,2019-02-22,BTC,29MAR19,2250,P,0.0005,76.67,3,3938.64
BTC-29MAR19-2250-P,2019-02-24,BTC,29MAR19,2250,P,0.0005,84.35,1,4115.99
BTC-29MAR19-7000-P,2019-02-17,BTC,29MAR19,7000,P,0.939,75.87,2,3620.19
BTC-29MAR19-7000-P,2019-02-18,BTC,29MAR19,7000,P,0.816,0.0,4,3851.86
BTC-29MAR19-7000-P,2019-02-24,BTC,29MAR19,7000,P,0.6835,0.0,1,4149.82
BTC-27SEP19-3000-P,2019-02-16,BTC,27SEP19,3000,P,0.11,61.64,1,3573.01
BTC-27SEP19-3000-P,2019-02-17,BTC,27SEP19,3000,P,0.1075,61.4,4,3572.06
BTC-27SEP19-3000-P,2019-02-18,BTC,27SEP19,3000,P,0.08800000000000001,61.34,3,3773.67
BTC-27SEP19-3000-P,2019-02-19,BTC,27SEP19,3000,P,0.0775,62.35,6,3889.05
BTC-27SEP19-3000-P,2019-02-20,BTC,27SEP19,3000,P,0.0645,57.51,2,3924.0
BTC-27SEP19-3000-P,2019-02-21,BTC,27SEP19,3000,P,0.076,61.84,7,3884.48
BTC-27SEP19-3000-P,2019-02-22,BTC,27SEP19,3000,P,0.0735,62.52,7,3940.59
BTC-27SEP19-3000-P,2019-02-23,BTC,27SEP19,3000,P,0.07400000000000001,62.57,4,3938.01
BTC-27SEP19-3000-P,2019-02-24,BTC,27SEP19,3000,P,0.093,63.35,11,3763.45
BTC-27SEP19-3000-P,2019-02-25,BTC,27SEP19,3000,P,0.0845,61.09,3,3780.02
BTC-29MAR19-8000-C,2019-02-17,BTC,29MAR19,8000,C,0.001,98.5,2,3574.71
BTC-29MAR19-8000-C,2019-02-21,BTC,29MAR19,8000,C,0.0005,85.63,3,3932.61
BTC-29MAR19-8000-C,2019-02-22,BTC,29MAR19,8000,C,0.0005,87.2,5,3938.33
BTC-29MAR19-8000-C,2019-02-24,BTC,29MAR19,8000,C,0.001,90.32,1,4154.18
BTC-29MAR19-6000-P,2019-02-21,BTC,29MAR19,6000,P,0.5395,83.42,3,3898.55
BTC-26APR19-4750-P,2019-02-24,BTC,26APR19,4750,P,0.2735,53.01,1,3804.77
BTC-26APR19-3250-C,2019-02-16,BTC,26APR19,3250,C,0.15,59.49,1,3580.74
BTC-26APR19-3250-C,2019-02-17,BTC,26APR19,3250,C,0.149,58.24,1,3592.54
BTC-26APR19-3250-C,2019-02-19,BTC,26APR19,3250,C,0.2005,59.42,1,3897.81
BTC-26APR19-3250-C,2019-02-21,BTC,26APR19,3250,C,0.1965,57.37,5,3896.08
BTC-27SEP19-9000-C,2019-02-14,BTC,27SEP19,9000,C,0.006999999999999999,60.81,4,3574.83
BTC-27SEP19-9000-C,2019-02-15,BTC,27SEP19,9000,C,0.006999999999999999,60.98,3,3568.05
BTC-27SEP19-9000-C,2019-02-16,BTC,27SEP19,9000,C,0.0075,61.14,3,3598.5
BTC-27SEP19-9000-C,2019-02-17,BTC,27SEP19,9000,C,0.0075,61.36,2,3595.77
BTC-27SEP19-9000-C,2019-02-18,BTC,27SEP19,9000,C,0.008,59.24,3,3797.66
BTC-27SEP19-9000-C,2019-02-19,BTC,27SEP19,9000,C,0.012,61.58,1,3943.74
BTC-27SEP19-9000-C,2019-02-20,BTC,27SEP19,9000,C,0.0125,62.99,1,3877.45
BTC-27SEP19-9000-C,2019-02-22,BTC,27SEP19,9000,C,0.012,62.13,4,3927.3
BTC-27SEP19-9000-C,2019-02-23,BTC,27SEP19,9000,C,0.0115,61.85,2,3928.77
BTC-27SEP19-9000-C,2019-02-24,BTC,27SEP19,9000,C,0.0175,64.23,3,4138.01
BTC-27SEP19-9000-C,2019-02-25,BTC,27SEP19,9000,C,0.011000000000000001,64.12,2,3774.54
BTC-1MAR19-4500-P,2019-02-24,BTC,1MAR19,4500,P,0.18100000000000002,0.0,1,3805.61
BTC-27SEP19-4500-C,2019-02-15,BTC,27SEP19,4500,C,0.0955,58.32,4,3567.12
BTC-27SEP19-4500-C,2019-02-17,BTC,27SEP19,4500,C,0.0965,57.47,1,3614.7
BTC-27SEP19-4500-C,2019-02-18,BTC,27SEP19,4500,C,0.1155,56.23,1,3860.68
BTC-27SEP19-4500-C,2019-02-19,BTC,27SEP19,4500,C,0.1205,57.74,1,3863.01
BTC-27SEP19-4500-C,2019-02-20,BTC,27SEP19,4500,C,0.131,59.72,2,3924.0
BTC-27SEP19-4500-C,2019-02-22,BTC,27SEP19,4500,C,0.131,59.29,4,3943.87
BTC-27SEP19-4500-C,2019-02-23,BTC,27SEP19,4500,C,0.142,60.38,2,4055.75
BTC-27SEP19-4500-C,2019-02-24,BTC,27SEP19,4500,C,0.1145,60.28,3,3776.94
BTC-27SEP19-11000-P,2019-02-18,BTC,27SEP19,11000,P,1.9215,73.3,1,3808.07
BTC-29MAR19-15000-P,2019-02-20,BTC,29MAR19,15000,P,2.826,0.0,5,3913.64
BTC-29MAR19-15000-P,2019-02-23,BTC,29MAR19,15000,P,2.8055,0.0,1,3928.43
